"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,53.4,53.4,46.6,"Beckenried NW","Die Gemeinde Beckenried hat die Kostenbremse-Initiative mit 53,4 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,84.8,84.8,15.2,"Buochs NW","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Kostenbremse-Initiative angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,24.6,24.6,75.4,"Dallenwil NW","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Kostenbremse-Initiative. Dallenwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1504,36.7,36.7,63.3,"Emmetten NW","In Emmetten hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,88.2,88.2,11.8,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Kostenbremse-Initiative mit 88,2 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1506,52.9,52.9,47.1,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Kostenbremse-Initiative mit 52,9 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,35.7,35.7,64.3,"Hergiswil NW","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Kostenbremse-Initiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,69,69,31,"Oberdorf NW","69 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Kostenbremse-Initiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,50.3,50.3,49.7,"Stans NW","Die Gemeinde Stans hat die Kostenbremse-Initiative mit 50,3 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,39.8,39.8,60.2,"Stansstad NW","Keine Mehrheit für die Kostenbremse-Initiative in Stansstad: Mit 2'415 Nein-Stimmen zu 1'594 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,32.6,32.6,67.4,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
