"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,38.8,38.8,61.2,"Beckenried NW","In Beckenried hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,22.5,22.5,77.5,"Buochs NW","Nein zur Kostenbremse-Initiative in Buochs: Mit 77,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,42.3,42.3,57.7,"Dallenwil NW","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Kostenbremse-Initiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,72.8,72.8,27.2,"Emmetten NW","Die Gemeinde Emmetten hat die Kostenbremse-Initiative mit 72,8 Prozent Ja-Stimmen angenommen. Emmetten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1505,17.3,17.3,82.7,"Ennetbürgen NW","In Ennetbürgen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 82,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,12.3,12.3,87.7,"Ennetmoos NW","In Ennetmoos hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 87,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1507,30.2,30.2,69.8,"Hergiswil NW","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Kostenbremse-Initiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,70.5,70.5,29.5,"Oberdorf NW","70,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Kostenbremse-Initiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,58.4,58.4,41.6,"Stans NW","Die Gemeinde Stans hat die Kostenbremse-Initiative mit 58,4 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,21.4,21.4,78.6,"Stansstad NW","Keine Mehrheit für die Kostenbremse-Initiative in Stansstad: Mit 9'109 Nein-Stimmen zu 2'483 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,62.2,62.2,37.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
