"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,96,96,4,"Altdorf UR","96 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die ""Stopp-Impfpflicht""-Initiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,17.5,17.5,82.5,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,50,50,50,"Attinghausen UR","Die Gemeinde Attinghausen hat die ""Stopp-Impfpflicht""-Initiative mit 50 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,61.1,61.1,38.9,"Bürglen UR","Die Gemeinde Bürglen UR hat die ""Stopp-Impfpflicht""-Initiative mit 61,1 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,11,11,89,"Erstfeld UR","In Erstfeld hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 89 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,60.2,60.2,39.8,"Flüelen UR","Die Gemeinde Flüelen hat die ""Stopp-Impfpflicht""-Initiative mit 60,2 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,47.5,47.5,52.5,"Göschenen UR","Nein zur ""Stopp-Impfpflicht""-Initiative in Göschenen: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,56.7,56.7,43.3,"Gurtnellen UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,85.6,85.6,14.4,"Hospental UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Hospental. Die Gemeinde hat das Volksbegehren mit 85,6 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,54.4,54.4,45.6,"Isenthal UR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die ""Stopp-Impfpflicht""-Initiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,51.7,51.7,48.3,"Realp UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Realp: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1213,49,49,51,"Schattdorf UR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,73.5,73.5,26.5,"Seedorf UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Seedorf UR: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,97.8,97.8,2.2,"Seelisberg UR","Die Gemeinde Seelisberg hat die ""Stopp-Impfpflicht""-Initiative mit 97,8 Prozent angenommen. Seelisberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1216,62,62,38,"Silenen UR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,87.6,87.6,12.4,"Sisikon UR","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die ""Stopp-Impfpflicht""-Initiative angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,92.1,92.1,7.9,"Spiringen UR","Die Gemeinde Spiringen hat die ""Stopp-Impfpflicht""-Initiative mit 92,1 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,64.9,64.9,35.1,"Unterschächen UR","Die Gemeinde Unterschächen hat die ""Stopp-Impfpflicht""-Initiative mit 64,9 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,69.3,69.3,30.7,"Wassen UR","Die Gemeinde Wassen hat die ""Stopp-Impfpflicht""-Initiative mit 69,3 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
