"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,85.7,85.7,14.3,"Altdorf UR","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die ""Stopp-Impfpflicht""-Initiative angenommen. Altdorf UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1202,74.6,74.6,25.4,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,36.8,36.8,63.2,"Attinghausen UR","Nein zur ""Stopp-Impfpflicht""-Initiative in Attinghausen mit 63,2 Prozent Ablehnung. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,31,31,69,"Bürglen UR","Nein zur ""Stopp-Impfpflicht""-Initiative in Bürglen UR mit 69 Prozent Ablehnung. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,14,14,86,"Erstfeld UR","In Erstfeld hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 86 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,61,61,39,"Flüelen UR","Die Gemeinde Flüelen hat die ""Stopp-Impfpflicht""-Initiative mit 61 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,85,85,15,"Göschenen UR","85 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,3.3,3.3,96.7,"Gurtnellen UR","Gurtnellen hat die ""Stopp-Impfpflicht""-Initiative mit 96,7 Prozent abgelehnt. Gurtnellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1210,85.6,85.6,14.4,"Hospental UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Hospental. Die Gemeinde hat das Volksbegehren mit 85,6 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,62.3,62.3,37.7,"Isenthal UR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die ""Stopp-Impfpflicht""-Initiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,67.1,67.1,32.9,"Realp UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Realp: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,61.9,61.9,38.1,"Schattdorf UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Schattdorf: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,57.2,57.2,42.8,"Seedorf UR","Ja zur ""Stopp-Impfpflicht""-Initiative in Seedorf UR: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,76.6,76.6,23.4,"Seelisberg UR","Die Gemeinde Seelisberg hat die ""Stopp-Impfpflicht""-Initiative mit 76,6 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,62.8,62.8,37.2,"Silenen UR","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,56.6,56.6,43.4,"Sisikon UR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die ""Stopp-Impfpflicht""-Initiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,29.9,29.9,70.1,"Spiringen UR","In Spiringen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,39,39,61,"Unterschächen UR","In Unterschächen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,50.5,50.5,49.5,"Wassen UR","Die Gemeinde Wassen hat die ""Stopp-Impfpflicht""-Initiative mit 50,5 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
