"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,64.2,64.2,35.8,"Aarau AG","Aarau hat die Verfassungsrevision mit dem Klimaparagrafen mit 64,2 Prozent angenommen. Aarau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4002,1.5,1.5,98.5,"Biberstein AG","Nein zur Verfassungsrevision mit dem Klimaparagrafen in Biberstein: 98,5 Prozent haben die Vorlage abgelehnt. Biberstein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
4003,59.6,59.6,40.4,"Buchs AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben der Verfassungsrevision mit dem Klimaparagrafen zugestimmt. Buchs AG hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4004,66.8,66.8,33.2,"Densbüren AG","Densbüren hat die Verfassungsrevision mit dem Klimaparagrafen mit 66,8 Prozent angenommen. Densbüren hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4005,48.7,48.7,51.3,"Erlinsbach AG","Keine Mehrheit für die Verfassungsrevision mit dem Klimaparagrafen in Erlinsbach AG. 51,3 Prozent haben sie verworfen. Erlinsbach AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4006,4.2,4.2,95.8,"Gränichen AG","Keine Mehrheit für die Verfassungsrevision mit dem Klimaparagrafen in Gränichen. 95,8 Prozent haben sie verworfen. Gränichen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4007,35.6,35.6,64.4,"Hirschthal AG","Hirschthal hat die Verfassungsrevision mit dem Klimaparagrafen mit 64,4 Prozent abgelehnt. Hirschthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4008,77.5,77.5,22.5,"Küttigen AG","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben der Verfassungsrevision mit dem Klimaparagrafen zugestimmt. Küttigen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4009,34,34,66,"Muhen AG","Nein zur Verfassungsrevision mit dem Klimaparagrafen in Muhen: 66 Prozent haben die Vorlage abgelehnt. Muhen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4010,75,75,25,"Oberentfelden AG","Oberentfelden hat die Verfassungsrevision mit dem Klimaparagrafen mit 75 Prozent angenommen. Oberentfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4012,25.4,25.4,74.6,"Suhr AG","Suhr hat die Verfassungsrevision mit dem Klimaparagrafen mit 74,6 Prozent abgelehnt. Suhr hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4013,9.9,9.9,90.1,"Unterentfelden AG","Unterentfelden hat die Verfassungsrevision mit dem Klimaparagrafen mit 90,1 Prozent abgelehnt. Unterentfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4021,13.9,13.9,86.1,"Baden AG","Baden hat die Verfassungsrevision mit dem Klimaparagrafen mit 86,1 Prozent abgelehnt. Baden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4022,46.4,46.4,53.6,"Bellikon AG","Nein zur Verfassungsrevision mit dem Klimaparagrafen in Bellikon: 53,6 Prozent haben die Vorlage abgelehnt. Bellikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4023,65.7,65.7,34.3,"Bergdietikon AG","Bergdietikon hat die Verfassungsrevision mit dem Klimaparagrafen mit 65,7 Prozent angenommen. Bergdietikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4024,36.9,36.9,63.1,"Birmenstorf AG","Keine Mehrheit für die Verfassungsrevision mit dem Klimaparagrafen in Birmenstorf AG. 63,1 Prozent haben sie verworfen. Birmenstorf AG hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
