"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,23,23,77,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 77 per cento di voti contrari. Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5002,27.2,27.2,72.8,"Bellinzona TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Bellinzona, dove ha riscosso il 72,8 per cento di ""no"". Bellinzona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5003,37.1,37.1,62.9,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 62,9 per cento di voti contrari. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5009,21.4,21.4,78.6,"Isone TI","Gli abitanti di Isone hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 78,6 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5010,30.9,30.9,69.1,"Lumino TI","I cittadini di Lumino hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,1 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5017,15.4,15.4,84.6,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 84,6 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5048,97,97,3,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 97 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Acquarossa."
5049,49.1,49.1,50.9,"Blenio TI","Gli elettori di Blenio si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 50,9 per cento di voti contrari. Blenio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5050,9.9,9.9,90.1,"Serravalle TI","I cittadini di Serravalle hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 90,1 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5061,50.9,50.9,49.1,"Airolo TI","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 50,9 per cento di voti favorevoli. Airolo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5063,73.9,73.9,26.1,"Bedretto TI","Gli elettori di Bedretto si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 73,9 per cento di ""sì"". Bedretto ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
