"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,56.3,56.3,43.7,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 56,3 per cento di ""sì"". Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,39,39,61,"Bellinzona TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Bellinzona, dove ha riscosso il 61 per cento di ""no"". Bellinzona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5003,85.6,85.6,14.4,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 85,6 per cento di voti favorevoli. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,69.7,69.7,30.3,"Isone TI","Gli abitanti di Isone hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 69,7 per cento di ""sì"". Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,59.4,59.4,40.6,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 59,4 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,35.8,35.8,64.2,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 64,2 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5048,70.8,70.8,29.2,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 70,8 per cento di ""sì"". Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,73.1,73.1,26.9,"Blenio TI","Gli elettori di Blenio si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 73,1 per cento di ""sì"". Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,40.3,40.3,59.7,"Serravalle TI","I cittadini di Serravalle hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 59,7 per cento di voti contrari. Serravalle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5061,66.4,66.4,33.6,"Airolo TI","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 66,4 per cento di voti favorevoli. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
