"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,53.5,53.5,46.5,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 53,5 per cento di ""sì"". Arbedo-Castione ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5002,25,25,75,"Bellinzona TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Bellinzona, dove ha riscosso il 75 per cento di ""no"". Bellinzona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5003,79,79,21,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 79 per cento di voti favorevoli. Cadenazzo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5009,28.5,28.5,71.5,"Isone TI","Gli abitanti di Isone hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71,5 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5010,79,79,21,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 79 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5017,51.6,51.6,48.4,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 51,6 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5048,25.4,25.4,74.6,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 74,6 per cento di voti contrari. Acquarossa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5049,91,91,9,"Blenio TI","Gli elettori di Blenio si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 91 per cento di ""sì"". Blenio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5050,77.2,77.2,22.8,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 77,2 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5061,66.3,66.3,33.7,"Airolo TI","Nel comune di Airolo, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 66,3 per cento di voti favorevoli. Airolo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5063,48.2,48.2,51.8,"Bedretto TI","Gli elettori di Bedretto si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 51,8 per cento di voti contrari. Bedretto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5064,6.8,6.8,93.2,"Bodio TI","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 93,2 per cento di voti contrari. Bodio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5071,50,50,50,"Dalpe TI","I cittadini di Dalpe hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 50 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5072,1.3,1.3,98.7,"Faido TI","I cittadini di Faido hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 98,7 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5073,45.2,45.2,54.8,"Giornico TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Giornico, dove ha riscosso il 54,8 per cento di ""no"". Giornico ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5076,11.4,11.4,88.6,"Personico TI","Il 88,6 per cento degli elettori di Personico ha respinto l'iniziativa per la libertà e l'integrità fisica. Personico ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5077,89.9,89.9,10.1,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 89,9 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5078,28,28,72,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72 per cento di voti contrari. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5079,95.5,95.5,4.5,"Quinto TI","Il 95,5 per cento degli elettori di Quinto ha accolto l'iniziativa per la libertà e l'integrità fisica. Quinto ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5091,55,55,45,"Ascona TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Ascona, dove ha riscosso il 55 per cento di voti a favore. Ascona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5096,50.7,50.7,49.3,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 50,7 per cento di ""sì"". Brione sopra Minusio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5097,60.3,60.3,39.7,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 60,3 per cento di ""sì"". Brissago ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5108,42.6,42.6,57.4,"Gordola TI","I cittadini di Gordola hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 57,4 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5112,64,64,36,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 64 per cento di ""sì"". Lavertezzo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5113,12.4,12.4,87.6,"Locarno TI","Gli abitanti di Locarno hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 87,6 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5115,51.8,51.8,48.2,"Losone TI","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 51,8 per cento di voti favorevoli. Losone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5117,57.3,57.3,42.7,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 57,3 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5118,38.3,38.3,61.7,"Minusio TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Minusio, dove ha riscosso il 61,7 per cento di ""no"". Minusio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5120,48.6,48.6,51.4,"Muralto TI","A Muralto gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 51,4 per cento di voti a sfavore. Muralto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5121,50.7,50.7,49.3,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 50,7 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5125,34.6,34.6,65.4,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 65,4 per cento di voti contrari. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5131,71.8,71.8,28.2,"Tenero-Contra TI","Il 71,8 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per la libertà e l'integrità fisica. Tenero-Contra ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5136,1.1,1.1,98.9,"Onsernone TI","Gli abitanti di Onsernone hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 98,9 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Onsernone."
5138,58.3,58.3,41.7,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 58,3 per cento di ""sì"". Cugnasco-Gerra ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5141,42.8,42.8,57.2,"Agno TI","Il 57,2 per cento degli elettori di Agno ha respinto l'iniziativa per la libertà e l'integrità fisica. Agno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5143,41.1,41.1,58.9,"Aranno TI","Gli elettori di Aranno si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 58,9 per cento di voti contrari. Aranno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5144,41.3,41.3,58.7,"Arogno TI","A Arogno gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 58,7 per cento di voti a sfavore. Arogno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5146,37.6,37.6,62.4,"Astano TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Astano, dove ha riscosso il 62,4 per cento di ""no"". Astano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5148,79.5,79.5,20.5,"Bedano TI","L'iniziativa per la libertà e l'integrità fisica è stata accolta a Bedano, dove ha riscosso il 79,5 per cento di voti a favore. Bedano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5149,67.6,67.6,32.4,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 67,6 per cento di ""sì"". Bedigliora ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5151,30.4,30.4,69.6,"Bioggio TI","I cittadini di Bioggio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,6 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5154,29.5,29.5,70.5,"Bissone TI","Il 70,5 per cento degli elettori di Bissone ha respinto l'iniziativa per la libertà e l'integrità fisica. Bissone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5160,32.8,32.8,67.2,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67,2 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5161,37.6,37.6,62.4,"Cademario TI","Gli elettori di Cademario si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 62,4 per cento di voti contrari. Cademario ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5162,28.5,28.5,71.5,"Cadempino TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Cadempino, dove ha riscosso il 71,5 per cento di ""no"". Cadempino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5167,44.8,44.8,55.2,"Canobbio TI","Il 55,2 per cento degli elettori di Canobbio ha respinto l'iniziativa per la libertà e l'integrità fisica. Canobbio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5171,57.8,57.8,42.2,"Caslano TI","Gli elettori di Caslano si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 57,8 per cento di ""sì"". Caslano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5176,64.8,64.8,35.2,"Comano TI","Gli elettori di Comano si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 64,8 per cento di ""sì"". Comano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5180,50,50,50,"Cureglia TI","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Cureglia, dove ha riscosso il 50 per cento di ""no"". Cureglia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5181,59.5,59.5,40.5,"Curio TI","Il 59,5 per cento degli elettori di Curio ha accolto l'iniziativa per la libertà e l'integrità fisica. Curio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
