"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,82.1,82.1,17.9,"Boécourt (JU)","A Boécourt, les habitants disent oui à 82,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Boécourt a approuvé l'initiative, tout comme son canton."
6703,45.2,45.2,54.8,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 54,8 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,64.5,64.5,35.5,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 64,5 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,52.2,52.2,47.8,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 52,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Courchapoix a approuvé l'initiative, tout comme son canton."
6708,62.7,62.7,37.3,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 62,7 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,64.3,64.3,35.7,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 64,3 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,2.6,2.6,97.4,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 97,4 pour cent des voix. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courtételle."
6711,39.7,39.7,60.3,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 60,3 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,87.3,87.3,12.7,"Develier (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Develier avec 87,3 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,44.2,44.2,55.8,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 55,8 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,49.5,49.5,50.5,"Mervelier (JU)","C'est non à 50,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,55.8,55.8,44.2,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 55,8 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,62.7,62.7,37.3,"Movelier (JU)","Les électeurs de Movelier valident l'initiative du Centre ""pour un frein aux coûts"" avec 62,7 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,23.2,23.2,76.8,"Pleigne (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Pleigne avec 76,8 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,78.6,78.6,21.4,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 78,6 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,44.2,44.2,55.8,"Saulcy (JU)","A Saulcy, les habitants disent non à 55,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saulcy a rejeté l'initiative, contrairement à son canton."
6724,55.2,55.2,44.8,"Soyhières (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Soyhières avec 55,2 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,42.9,42.9,57.1,"Haute-Sorne (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Haute-Sorne avec 57,1 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,33.8,33.8,66.2,"Val Terbi (JU)","C'est non à 66,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,64.8,64.8,35.2,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 64,8 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,95.6,95.6,4.4,"Les Bois (JU)","Les électeurs des Bois valident l'initiative du Centre ""pour un frein aux coûts"" avec 95,6 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu aux Bois."
6743,54.2,54.2,45.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 54,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,12,12,88,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 88 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Les Enfers a rejeté l'initiative, contrairement à son canton."
6748,32.2,32.2,67.8,"Les Genevez (JU)","C'est non à 67,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,88.2,88.2,11.8,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative du Centre ""pour un frein aux coûts"" avec 88,2 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,8.5,8.5,91.5,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 91,5 pour cent de non. Montfaucon a rejeté l'initiative, contrairement à son canton."
6753,71.8,71.8,28.2,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 71,8 pour cent de oui. Muriaux a approuvé l'initiative, tout comme son canton."
6754,67.9,67.9,32.1,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 67,9 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,41.7,41.7,58.3,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 58,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,35,35,65,"Saint-Brais (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Saint-Brais avec 65 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,44.9,44.9,55.1,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 55,1 pour cent de non. Soubey a rejeté l'initiative, contrairement à son canton."
6771,35.3,35.3,64.7,"Alle (JU)","Les habitants d'Alle rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 64,7 pour cent de non. Alle a rejeté l'initiative, contrairement à son canton."
6774,40.8,40.8,59.2,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 59,2 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,51.4,51.4,48.6,"Bure (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Bure avec 51,4 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,66.8,66.8,33.2,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 66,8 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,22.5,22.5,77.5,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 77,5 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
