"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,62.3,62.3,37.7,"Boécourt (JU)","A Boécourt, les habitants disent oui à 62,3 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
6703,53.4,53.4,46.6,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,4 pour cent des voix."
6704,73.1,73.1,26.9,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 73,1 pour cent de oui."
6706,65.7,65.7,34.3,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 65,7 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
6708,61,61,39,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 61 pour cent de oui."
6709,60.7,60.7,39.3,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 60,7 pour cent des suffrages."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,61.3,61.3,38.7,"Develier (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Develier avec 61,3 pour cent de oui."
6713,33.3,33.3,66.7,"Ederswiler (JU)","L'initiative du Centre ""pour un frein aux coûts"" est rejetée à Ederswiler. Les électeurs de cette petite commune sont 28 à dire non et 14 à accepter le texte."
6715,69.7,69.7,30.3,"Mervelier (JU)","C'est oui à 69,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Mervelier."
6716,68.3,68.3,31.7,"Mettembert (JU)","L'initiative du Centre ""pour un frein aux coûts"" est acceptée à Mettembert. Les électeurs de cette petite commune sont 41 à dire oui, contre 19 à s'y opposer."
6718,61,61,39,"Movelier (JU)","Les électeurs de Movelier valident l'initiative du Centre ""pour un frein aux coûts"" avec 61 pour cent des voix."
6719,53.3,53.3,46.7,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative du Centre ""pour un frein aux coûts"" avec 53,3 pour cent des voix."
6721,59.5,59.5,40.5,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 59,5 pour cent des voix."
6722,70.9,70.9,29.1,"Saulcy (JU)","A Saulcy, les habitants disent oui à 70,9 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
6724,61,61,39,"Soyhières (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Soyhières avec 61 pour cent de oui."
6729,65.4,65.4,34.6,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative du Centre ""pour un frein aux coûts"" avec 65,4 pour cent des voix."
6730,65.8,65.8,34.2,"Val Terbi (JU)","C'est oui à 65,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Val Terbi."
6741,50.8,50.8,49.2,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,8 pour cent des voix."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,61.2,61.2,38.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 61,2 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
6745,51.5,51.5,48.5,"Les Enfers (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe aux Enfers. Les électeurs de cette petite commune sont 35 à approuver le texte et 33 à le refuser."
6748,58.7,58.7,41.3,"Les Genevez (JU)","C'est oui à 58,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" aux Genevez (JU)."
6750,64.8,64.8,35.2,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative du Centre ""pour un frein aux coûts"" avec 64,8 pour cent des voix."
6751,57.2,57.2,42.8,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 57,2 pour cent des voix."
6753,58.4,58.4,41.6,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 58,4 pour cent de oui."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,53.8,53.8,46.2,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 53,8 pour cent à l'initiative du Centre ""pour un frein aux coûts""."
6758,58.2,58.2,41.8,"Saint-Brais (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Saint-Brais. Les électeurs de cette petite commune sont 53 à approuver le texte et 38 à le refuser."
6759,72.9,72.9,27.1,"Soubey (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Soubey. Les électeurs de cette petite commune sont 35 à approuver le texte et 13 à le refuser."
6771,66.7,66.7,33.3,"Alle (JU)","Les habitants d'Alle acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 66,7 pour cent de oui."
6774,63.8,63.8,36.2,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 63,8 pour cent des voix."
6778,66.5,66.5,33.5,"Bure (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Bure avec 66,5 pour cent de oui."
