"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,56.4,56.4,43.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à 56,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Boécourt a approuvé l'initiative, tout comme son canton."
6703,66.3,66.3,33.7,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 66,3 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,93.8,93.8,6.2,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 93,8 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,49.5,49.5,50.5,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 50,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,35.3,35.3,64.7,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 64,7 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,10.2,10.2,89.8,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 89,8 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,67.2,67.2,32.8,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 67,2 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,58.7,58.7,41.3,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 58,7 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,73.9,73.9,26.1,"Develier (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Develier avec 73,9 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,20.3,20.3,79.7,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 79,7 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,61.4,61.4,38.6,"Mervelier (JU)","C'est oui à 61,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,52.2,52.2,47.8,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 52,2 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,27.2,27.2,72.8,"Movelier (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Movelier avec 72,8 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,43.6,43.6,56.4,"Pleigne (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Pleigne avec 56,4 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,52.2,52.2,47.8,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 52,2 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,31.8,31.8,68.2,"Saulcy (JU)","A Saulcy, les habitants disent non à 68,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saulcy a rejeté l'initiative, contrairement à son canton."
6724,26.1,26.1,73.9,"Soyhières (JU)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Soyhières avec 73,9 pour cent de non. Soyhières a rejeté l'initiative, contrairement à son canton."
6729,71.4,71.4,28.6,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative du Centre ""pour un frein aux coûts"" avec 71,4 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,70.2,70.2,29.8,"Val Terbi (JU)","C'est oui à 70,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,52,52,48,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 52 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,64.9,64.9,35.1,"Les Bois (JU)","Les électeurs des Bois valident l'initiative du Centre ""pour un frein aux coûts"" avec 64,9 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,81.7,81.7,18.3,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 81,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,84.6,84.6,15.4,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 84,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Les Enfers a approuvé l'initiative, tout comme son canton."
6748,44,44,56,"Les Genevez (JU)","C'est non à 56 pour cent à l'initiative du Centre ""pour un frein aux coûts"" aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,24,24,76,"Lajoux (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Lajoux (JU) avec 76 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, contrairement à son canton."
6751,43.4,43.4,56.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 56,6 pour cent de non. Montfaucon a rejeté l'initiative, contrairement à son canton."
6753,74,74,26,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 74 pour cent de oui. Muriaux a approuvé l'initiative, tout comme son canton."
6754,88.5,88.5,11.5,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 88,5 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,4.2,4.2,95.8,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 95,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Le plus fort pourcentage de non du canton du Jura a été obtenu à Saignelégier."
6758,81,81,19,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative du Centre ""pour un frein aux coûts"" avec 81 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
6759,74.8,74.8,25.2,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 74,8 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,25.8,25.8,74.2,"Alle (JU)","Les habitants d'Alle rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 74,2 pour cent de non. Alle a rejeté l'initiative, contrairement à son canton."
6774,89.5,89.5,10.5,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 89,5 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,12.1,12.1,87.9,"Bure (JU)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bure avec 87,9 pour cent de non. Bure a rejeté l'initiative, contrairement à son canton."
6781,87,87,13,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 87 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,16,16,84,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 84 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,4.7,4.7,95.3,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 95,3 pour cent de non. Courchavon a rejeté l'initiative, contrairement à son canton."
6784,81.4,81.4,18.6,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 81,4 pour cent de oui. Courgenay a approuvé l'initiative, tout comme son canton."
6785,52.4,52.4,47.6,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 52,4 pour cent des suffrages. Courtedoux a approuvé l'initiative, tout comme son canton."
