"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,55.6,55.6,44.4,"Boécourt (JU)","A Boécourt, les habitants disent oui à 55,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Boécourt a approuvé l'initiative, tout comme son canton."
6703,75.9,75.9,24.1,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 75,9 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,86.3,86.3,13.7,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 86,3 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,91.1,91.1,8.9,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 91,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Courchapoix a approuvé l'initiative, tout comme son canton."
6708,32.8,32.8,67.2,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 67,2 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,74,74,26,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 74 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,2.6,2.6,97.4,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 97,4 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,57.3,57.3,42.7,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 57,3 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,16.4,16.4,83.6,"Develier (JU)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Develier avec 83,6 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,71.6,71.6,28.4,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 71,6 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,80.6,80.6,19.4,"Mervelier (JU)","C'est oui à 80,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,43.5,43.5,56.5,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 56,5 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,75.3,75.3,24.7,"Movelier (JU)","Les électeurs de Movelier valident l'initiative du Centre ""pour un frein aux coûts"" avec 75,3 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,52.3,52.3,47.7,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative du Centre ""pour un frein aux coûts"" avec 52,3 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,97.9,97.9,2.1,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 97,9 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,99.7,99.7,0.3,"Saulcy (JU)","Saulcy se classe au troisième rang des plus fortes approbations de l''initiative du Centre pour un ""frein aux coûts"". Ses citoyens disent oui à 99,7 pour cent. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Saulcy."
6724,59.4,59.4,40.6,"Soyhières (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Soyhières avec 59,4 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,56.5,56.5,43.5,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative du Centre ""pour un frein aux coûts"" avec 56,5 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,23.9,23.9,76.1,"Val Terbi (JU)","C'est non à 76,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,10.7,10.7,89.3,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 89,3 pour cent de non. Le Bémont (JU) a rejeté l'initiative, contrairement à son canton."
6742,42.1,42.1,57.9,"Les Bois (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue aux Bois avec 57,9 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,69.7,69.7,30.3,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 69,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,50.1,50.1,49.9,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 50,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Les Enfers a approuvé l'initiative, tout comme son canton."
6748,24,24,76,"Les Genevez (JU)","C'est non à 76 pour cent à l'initiative du Centre ""pour un frein aux coûts"" aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,94.9,94.9,5.1,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative du Centre ""pour un frein aux coûts"" avec 94,9 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,0.2,0.2,99.8,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 99,8 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Montfaucon."
6753,49.4,49.4,50.6,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 50,6 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,71.8,71.8,28.2,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 71,8 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,28.1,28.1,71.9,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 71,9 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,27.5,27.5,72.5,"Saint-Brais (JU)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Saint-Brais avec 72,5 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,79.5,79.5,20.5,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 79,5 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,95.4,95.4,4.6,"Alle (JU)","Les habitants d'Alle acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 95,4 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,75.4,75.4,24.6,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 75,4 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,71.7,71.7,28.3,"Bure (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Bure avec 71,7 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,5.5,5.5,94.5,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 94,5 pour cent de non. Coeuve a rejeté l'initiative, contrairement à son canton."
6782,1.2,1.2,98.8,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 98,8 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,3.9,3.9,96.1,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 96,1 pour cent de non. Courchavon a rejeté l'initiative, contrairement à son canton."
6784,59.3,59.3,40.7,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 59,3 pour cent de oui. Courgenay a approuvé l'initiative, tout comme son canton."
6785,73,73,27,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 73 pour cent des suffrages. Courtedoux a approuvé l'initiative, tout comme son canton."
6789,46.7,46.7,53.3,"Fahy (JU)","C'est non à 53,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,22.2,22.2,77.8,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 77,8 pour cent de non. Fontenais a rejeté l'initiative, contrairement à son canton."
6792,58.5,58.5,41.5,"Grandfontaine (JU)","C'est oui à 58,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,18.9,18.9,81.1,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 81,1 pour cent des voix. Porrentruy a rejeté l'initiative, contrairement à son canton."
6806,77.7,77.7,22.3,"Vendlincourt (JU)","C'est oui à 77,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vendlincourt. Vendlincourt a approuvé l'initiative, tout comme son canton."
6807,72.8,72.8,27.2,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 72,8 pour cent de oui. Basse-Allaine a approuvé l'initiative, tout comme son canton."
6808,71.5,71.5,28.5,"Clos du Doubs (JU)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Clos du Doubs avec 71,5 pour cent de oui. Clos du Doubs a approuvé l'initiative, tout comme son canton."
6809,52.8,52.8,47.2,"Haute-Ajoie (JU)","C'est oui à 52,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, tout comme son canton."
6810,73.6,73.6,26.4,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 73,6 pour cent de oui. La Baroche a approuvé l'initiative, tout comme son canton."
6811,87,87,13,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 87 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, tout comme son canton."
6812,46.9,46.9,53.1,"Basse-Vendline (JU)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Basse-Vendline avec 53,1 pour cent de non. Basse-Vendline a rejeté l'initiative, contrairement à son canton."
