"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,45.6,45.6,54.4,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,88.1,88.1,11.9,"Bargen BE","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Prämienentlastungsinitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,31.8,31.8,68.2,"Grossaffoltern BE","Nein zu einer 13. AHV-Rente in Grossaffoltern. Die Gemeinde hat die Initiative mit 68,2 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,84.1,84.1,15.9,"Kallnach BE","84,1 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Prämienentlastungsinitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,41.6,41.6,58.4,"Kappelen BE","Nein zur Prämienentlastungsinitiative in Kappelen: Mit 6'773 Nein- zu 4'827 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,4 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,61.5,61.5,38.5,"Lyss BE","Die Gemeinde Lyss hat die Prämienentlastungsinitiative mit 61,5 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,54.7,54.7,45.3,"Meikirch BE","Ja zur Prämienentlastungsinitiative in Meikirch: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,94.2,94.2,5.8,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,2 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,32.6,32.6,67.4,"Rapperswil BE","In Rapperswil BE hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,37.2,37.2,62.8,"Schüpfen BE","Nein zu einer 13. AHV-Rente in Schüpfen. Die Gemeinde hat die Initiative mit 62,8 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,10.5,10.5,89.5,"Seedorf BE","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Prämienentlastungsinitiative. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,42.1,42.1,57.9,"Aarwangen BE","Aarwangen hat die Prämienentlastungsinitiative mit 57,9 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,71.8,71.8,28.2,"Auswil BE","71,8 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Prämienentlastungsinitiative. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,36.7,36.7,63.3,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,59.9,59.9,40.1,"Bleienbach BE","Ja zur Prämienentlastungsinitiative in Bleienbach: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,96.1,96.1,3.9,"Busswil bei Melchnau BE","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Prämienentlastungsinitiative angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
326,86.7,86.7,13.3,"Gondiswil BE","86,7 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Prämienentlastungsinitiative. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,36,36,64,"Langenthal BE","Nein zur Prämienentlastungsinitiative in Langenthal: Mit 7'857 Nein- zu 4'418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64 Prozent. Langenthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
331,44.8,44.8,55.2,"Lotzwil BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Prämienentlastungsinitiative. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,11.5,11.5,88.5,"Madiswil BE","Nein zu einer 13. AHV-Rente in Madiswil. Die Gemeinde hat die Initiative mit 88,5 Prozent abgelehnt. Madiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
333,46.3,46.3,53.7,"Melchnau BE","Melchnau hat die Prämienentlastungsinitiative mit 53,7 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,21.4,21.4,78.6,"Oeschenbach BE","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Prämienentlastungsinitiative. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
336,80.4,80.4,19.6,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Prämienentlastungsinitiative mit 80,4 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,13.7,13.7,86.3,"Roggwil BE","Nein zur Prämienentlastungsinitiative in Roggwil BE: Mit 5'786 Nein- zu 917 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,3 Prozent. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
338,19.4,19.4,80.6,"Rohrbach BE","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Prämienentlastungsinitiative. Rohrbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
339,63.4,63.4,36.6,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
340,38.9,38.9,61.1,"Rütschelen BE","Nein zur Prämienentlastungsinitiative in Rütschelen: Mit 8'696 Nein- zu 5'544 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,1 Prozent. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,36,36,64,"Schwarzhäusern BE","In Schwarzhäusern hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 64 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
342,17.6,17.6,82.4,"Thunstetten BE","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Prämienentlastungsinitiative. Thunstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
344,11,11,89,"Ursenbach BE","Nein zu einer 13. AHV-Rente in Ursenbach. Die Gemeinde hat die Initiative mit 89 Prozent abgelehnt. Ursenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
345,58.9,58.9,41.1,"Wynau BE","58,9 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Prämienentlastungsinitiative. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
351,49.8,49.8,50.2,"Bern BE","Nein zu einer 13. AHV-Rente in Bern. Die Gemeinde hat die Initiative mit 50,2 Prozent abgelehnt. Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
352,82.2,82.2,17.8,"Bolligen BE","Die Gemeinde Bolligen hat die Prämienentlastungsinitiative mit 82,2 Prozent Ja-Stimmen angenommen. Bolligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
353,88,88,12,"Bremgarten bei Bern BE","Ja zur Prämienentlastungsinitiative in Bremgarten bei Bern: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
354,54.4,54.4,45.6,"Kirchlindach BE","Ja zur Prämienentlastungsinitiative in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
355,52.4,52.4,47.6,"Köniz BE","52,4 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Prämienentlastungsinitiative. Köniz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
356,54.9,54.9,45.1,"Muri bei Bern BE","Ja zur Prämienentlastungsinitiative in Muri bei Bern: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
357,56.4,56.4,43.6,"Oberbalm BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Prämienentlastungsinitiative angenommen. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
358,56.9,56.9,43.1,"Stettlen BE","Ja zur Prämienentlastungsinitiative in Stettlen. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
359,93.5,93.5,6.5,"Vechigen BE","Die Gemeinde Vechigen hat die Prämienentlastungsinitiative mit 93,5 Prozent Ja-Stimmen angenommen. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
