"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,94.2,94.2,5.8,"Baar ZG","94,2 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Kostenbremse-Initiative. Baar hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1702,84.6,84.6,15.4,"Cham ZG","In Cham hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,47.8,47.8,52.2,"Hünenberg ZG","Nein zur Kostenbremse-Initiative in Hünenberg mit 52,2 Prozent Ablehnung. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,59.5,59.5,40.5,"Menzingen ZG","59,5 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Kostenbremse-Initiative. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,63,63,37,"Neuheim ZG","Ja zur Kostenbremse-Initiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,64.5,64.5,35.5,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,77,77,23,"Risch ZG","77 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Kostenbremse-Initiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,53.9,53.9,46.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,27.2,27.2,72.8,"Unterägeri ZG","In Unterägeri hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 72,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,35.9,35.9,64.1,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,9.5,9.5,90.5,"Zug ZG","Zug hat die Kostenbremse-Initiative mit 90,5 Prozent abgelehnt. Zug hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
