"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,59.7,59.7,40.3,"Baar ZG","59,7 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Kostenbremse-Initiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,27.2,27.2,72.8,"Cham ZG","In Cham hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,37.6,37.6,62.4,"Hünenberg ZG","Nein zur Kostenbremse-Initiative in Hünenberg mit 62,4 Prozent Ablehnung. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,65.5,65.5,34.5,"Menzingen ZG","65,5 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Kostenbremse-Initiative. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,9.6,9.6,90.4,"Neuheim ZG","Neuheim hat die Kostenbremse-Initiative mit 90,4 Prozent abgelehnt. Neuheim hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1706,52.1,52.1,47.9,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,30.3,30.3,69.7,"Risch ZG","Nein zur Kostenbremse-Initiative in Risch: Mit 69,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,94.8,94.8,5.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,8 Prozent angenommen. Steinhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1709,83.4,83.4,16.6,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Kostenbremse-Initiative mit 83,4 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,17.5,17.5,82.5,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,45.3,45.3,54.7,"Zug ZG","Zug hat die Kostenbremse-Initiative mit 54,7 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
