"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,47.3,47.3,52.7,"Beckenried NW","In Beckenried hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,51,51,49,"Buochs NW","51 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Prämienentlastungsinitiative angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,73.7,73.7,26.3,"Dallenwil NW","Ja zur Prämienentlastungsinitiative in Dallenwil: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,28.5,28.5,71.5,"Emmetten NW","In Emmetten hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,49.7,49.7,50.3,"Ennetbürgen NW","In Ennetbürgen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,97.5,97.5,2.5,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Prämienentlastungsinitiative mit 97,5 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,41,41,59,"Hergiswil NW","59 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Prämienentlastungsinitiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,46.1,46.1,53.9,"Oberdorf NW","Keine Mehrheit für die Prämienentlastungsinitiative in Oberdorf NW: Mit 9'354 Nein-Stimmen zu 8'006 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,5.7,5.7,94.3,"Stans NW","In Stans hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 94,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,2.2,2.2,97.8,"Stansstad NW","Keine Mehrheit für die Prämienentlastungsinitiative in Stansstad: Mit 4'922 Nein-Stimmen zu 113 Ja-Stimmen oder 97,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1511,44.5,44.5,55.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,5 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
