"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,52.5,52.5,47.5,"Beckenried NW","Die Gemeinde Beckenried hat die Prämienentlastungsinitiative mit 52,5 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,71.3,71.3,28.7,"Buochs NW","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Prämienentlastungsinitiative angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,76.3,76.3,23.7,"Dallenwil NW","Ja zur Prämienentlastungsinitiative in Dallenwil: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,4.4,4.4,95.6,"Emmetten NW","In Emmetten hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1505,4.9,4.9,95.1,"Ennetbürgen NW","In Ennetbürgen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 95,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,59.6,59.6,40.4,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Prämienentlastungsinitiative mit 59,6 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,77.3,77.3,22.7,"Hergiswil NW","Ja zur Prämienentlastungsinitiative in Hergiswil NW: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,88.6,88.6,11.4,"Oberdorf NW","88,6 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Prämienentlastungsinitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,89.9,89.9,10.1,"Stans NW","Die Gemeinde Stans hat die Prämienentlastungsinitiative mit 89,9 Prozent Ja-Stimmen angenommen. Stans hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1510,37.4,37.4,62.6,"Stansstad NW","Keine Mehrheit für die Prämienentlastungsinitiative in Stansstad: Mit 8'716 Nein-Stimmen zu 5'201 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,46.5,46.5,53.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
