"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,53.4,53.4,46.6,"Herisau AR","Ja zur Kostenbremse-Initiative in Herisau. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,82.6,82.6,17.4,"Hundwil AR","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Kostenbremse-Initiative angenommen. Hundwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3003,15.6,15.6,84.4,"Schönengrund AR","Nein zur Kostenbremse-Initiative in Schönengrund mit 84,4 Prozent Ablehnung. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,73.4,73.4,26.6,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Kostenbremse-Initiative mit 73,4 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,41,41,59,"Stein AR","Nein zur Kostenbremse-Initiative in Stein AR mit 59 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,50.6,50.6,49.4,"Urnäsch AR","Die Gemeinde Urnäsch hat die Kostenbremse-Initiative mit 50,6 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,51.4,51.4,48.6,"Waldstatt AR","51,4 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Kostenbremse-Initiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,3.1,3.1,96.9,"Bühler AR","Nein zur Kostenbremse-Initiative in Bühler: Mit 96,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3022,46.2,46.2,53.8,"Gais AR","In Gais hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,45.1,45.1,54.9,"Speicher AR","Nein zur Kostenbremse-Initiative in Speicher: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,57.5,57.5,42.5,"Teufen AR","Die Gemeinde Teufen AR hat die Kostenbremse-Initiative mit 57,5 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,33.9,33.9,66.1,"Trogen AR","In Trogen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,53.2,53.2,46.8,"Grub AR","Ja zur Kostenbremse-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,16.4,16.4,83.6,"Heiden AR","Nein zur Kostenbremse-Initiative in Heiden: Mit 83,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,60,60,40,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,76.9,76.9,23.1,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,9 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,72.9,72.9,27.1,"Reute AR","Die Gemeinde Reute AR hat die Kostenbremse-Initiative mit 72,9 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,48.9,48.9,51.1,"Wald AR","Keine Mehrheit für die Kostenbremse-Initiative in Wald AR: Mit 6'957 Nein-Stimmen zu 6'667 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,30.9,30.9,69.1,"Walzenhausen AR","Nein zur Kostenbremse-Initiative in Walzenhausen mit 69,1 Prozent Ablehnung. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,33.6,33.6,66.4,"Wolfhalden AR","Nein zur Kostenbremse-Initiative in Wolfhalden: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
