"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,37,37,63,"Herisau AR","Herisau hat die Kostenbremse-Initiative mit 63 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,82.6,82.6,17.4,"Hundwil AR","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Kostenbremse-Initiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,13.3,13.3,86.7,"Schönengrund AR","Nein zur Kostenbremse-Initiative in Schönengrund mit 86,7 Prozent Ablehnung. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3004,30.5,30.5,69.5,"Schwellbrunn AR","In Schwellbrunn hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3005,23.2,23.2,76.8,"Stein AR","Nein zur Kostenbremse-Initiative in Stein AR mit 76,8 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,44,44,56,"Urnäsch AR","In Urnäsch hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,41.9,41.9,58.1,"Waldstatt AR","Keine Mehrheit für die Kostenbremse-Initiative in Waldstatt: Mit 7'223 Nein-Stimmen zu 5'216 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,49.2,49.2,50.8,"Bühler AR","Nein zur Kostenbremse-Initiative in Bühler: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,64.3,64.3,35.7,"Gais AR","In Gais hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,39,39,61,"Speicher AR","Nein zur Kostenbremse-Initiative in Speicher: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,18.6,18.6,81.4,"Teufen AR","Nein zur Kostenbremse-Initiative in Teufen AR mit 81,4 Prozent Ablehnung. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,71.5,71.5,28.5,"Trogen AR","Die Gemeinde Trogen hat die Kostenbremse-Initiative mit 71,5 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,82.8,82.8,17.2,"Grub AR","Ja zur Kostenbremse-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 82,8 Prozent der Stimmen angenommen. Grub AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3032,18.3,18.3,81.7,"Heiden AR","Nein zur Kostenbremse-Initiative in Heiden: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,54.7,54.7,45.3,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,55.7,55.7,44.3,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,44.9,44.9,55.1,"Reute AR","Nein zur Kostenbremse-Initiative in Reute AR mit 55,1 Prozent Ablehnung. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3036,37.9,37.9,62.1,"Wald AR","Keine Mehrheit für die Kostenbremse-Initiative in Wald AR: Mit 9'475 Nein-Stimmen zu 5'791 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,27.5,27.5,72.5,"Walzenhausen AR","Nein zur Kostenbremse-Initiative in Walzenhausen mit 72,5 Prozent Ablehnung. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,27.8,27.8,72.2,"Wolfhalden AR","Nein zur Kostenbremse-Initiative in Wolfhalden: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
