"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,44.6,44.6,55.4,"Altdorf UR","Nein zur Prämienentlastungsinitiative in Altdorf UR: Mit 9'234 Nein- zu 7'448 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,4 Prozent. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,98.5,98.5,1.5,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,5 Prozent angenommen. Andermatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1203,86.7,86.7,13.3,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Prämienentlastungsinitiative mit 86,7 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,51.1,51.1,48.9,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Prämienentlastungsinitiative mit 51,1 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,41.7,41.7,58.3,"Erstfeld UR","In Erstfeld hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,47,47,53,"Flüelen UR","Nein zu einer 13. AHV-Rente in Flüelen. Die Gemeinde hat die Initiative mit 53 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,87.5,87.5,12.5,"Göschenen UR","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Prämienentlastungsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,18.2,18.2,81.8,"Gurtnellen UR","Gurtnellen hat die Prämienentlastungsinitiative mit 81,8 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,35.8,35.8,64.2,"Hospental UR","Hospental hat die Prämienentlastungsinitiative mit 64,2 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,50.1,50.1,49.9,"Isenthal UR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Prämienentlastungsinitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,35,35,65,"Realp UR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Prämienentlastungsinitiative. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,13.1,13.1,86.9,"Schattdorf UR","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Prämienentlastungsinitiative. Schattdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1214,60.7,60.7,39.3,"Seedorf UR","Ja zur Prämienentlastungsinitiative in Seedorf UR: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,27.9,27.9,72.1,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 72,1 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,65.6,65.6,34.4,"Silenen UR","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Prämienentlastungsinitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,82.8,82.8,17.2,"Sisikon UR","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Prämienentlastungsinitiative angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,97.7,97.7,2.3,"Spiringen UR","Die Gemeinde Spiringen hat die Prämienentlastungsinitiative mit 97,7 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,52.1,52.1,47.9,"Unterschächen UR","Die Gemeinde Unterschächen hat die Prämienentlastungsinitiative mit 52,1 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,28.2,28.2,71.8,"Wassen UR","Nein zu einer 13. AHV-Rente in Wassen. Die Gemeinde hat die Initiative mit 71,8 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
