"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,52.6,52.6,47.4,"Altdorf UR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Prämienentlastungsinitiative angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,59,59,41,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,49,49,51,"Attinghausen UR","Nein zu einer 13. AHV-Rente in Attinghausen. Die Gemeinde hat die Initiative mit 51 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,89.9,89.9,10.1,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Prämienentlastungsinitiative mit 89,9 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,6.2,6.2,93.8,"Erstfeld UR","In Erstfeld hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 93,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,20.8,20.8,79.2,"Flüelen UR","Nein zu einer 13. AHV-Rente in Flüelen. Die Gemeinde hat die Initiative mit 79,2 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,68.1,68.1,31.9,"Göschenen UR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Prämienentlastungsinitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,12.6,12.6,87.4,"Gurtnellen UR","Gurtnellen hat die Prämienentlastungsinitiative mit 87,4 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,50.2,50.2,49.8,"Hospental UR","Ja zur Prämienentlastungsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,50.6,50.6,49.4,"Isenthal UR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Prämienentlastungsinitiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,3,3,97,"Realp UR","97 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Prämienentlastungsinitiative. Realp hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1213,64.2,64.2,35.8,"Schattdorf UR","Ja zur Prämienentlastungsinitiative in Schattdorf: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,7.6,7.6,92.4,"Seedorf UR","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Prämienentlastungsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,91.2,91.2,8.8,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Prämienentlastungsinitiative mit 91,2 Prozent angenommen. Seelisberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1216,57.5,57.5,42.5,"Silenen UR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Prämienentlastungsinitiative angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,22.9,22.9,77.1,"Sisikon UR","Nein zur Prämienentlastungsinitiative in Sisikon: Mit 6'437 Nein- zu 1'916 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,86.7,86.7,13.3,"Spiringen UR","Die Gemeinde Spiringen hat die Prämienentlastungsinitiative mit 86,7 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,42.7,42.7,57.3,"Unterschächen UR","In Unterschächen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,20.5,20.5,79.5,"Wassen UR","Nein zu einer 13. AHV-Rente in Wassen. Die Gemeinde hat die Initiative mit 79,5 Prozent abgelehnt. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
