"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,74.6,74.6,25.4,"Einsiedeln SZ","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben das Stromgesetz angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,53.8,53.8,46.2,"Gersau SZ","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben das Stromgesetz angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,61.2,61.2,38.8,"Feusisberg SZ","Die Gemeinde Feusisberg hat das Stromgesetz mit 61,2 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,69.1,69.1,30.9,"Freienbach SZ","Ja zum Stromgesetz in Freienbach: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,82.9,82.9,17.1,"Wollerau SZ","82,9 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum Stromgesetz. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,50.7,50.7,49.3,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat das Stromgesetz mit 50,7 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,50.2,50.2,49.8,"Altendorf SZ","Die Gemeinde Altendorf hat das Stromgesetz mit 50,2 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,44.3,44.3,55.7,"Galgenen SZ","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zum Stromgesetz. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,56.3,56.3,43.7,"Innerthal SZ","Die Gemeinde Innerthal hat das Stromgesetz mit 56,3 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,58.7,58.7,41.3,"Lachen SZ","Ja zum Stromgesetz in Lachen: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,94.8,94.8,5.2,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 94,8 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,14.9,14.9,85.1,"Schübelbach SZ","Keine Mehrheit für das Stromgesetz in Schübelbach: Mit 3'832 Nein-Stimmen zu 672 Ja-Stimmen oder 85,1 Prozent hat die Gemeinde die Vorlage verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,65.3,65.3,34.7,"Tuggen SZ","65,3 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum Stromgesetz. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1348,6.2,6.2,93.8,"Vorderthal SZ","Nein zum Stromgesetz in Vorderthal: Mit 6'869 Nein- zu 452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,8 Prozent. Vorderthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1349,64.2,64.2,35.8,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,2 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1361,54.2,54.2,45.8,"Alpthal SZ","Die Gemeinde Alpthal hat das Stromgesetz mit 54,2 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,62.5,62.5,37.5,"Arth SZ","Ja zum Stromgesetz in Arth. Die Gemeinde hat die Vorlage mit 62,5 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,19,19,81,"Illgau SZ","In Illgau hat das Stromgesetz keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,16.7,16.7,83.3,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 83,3 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,51.9,51.9,48.1,"Lauerz SZ","Die Gemeinde Lauerz hat das Stromgesetz mit 51,9 Prozent Ja-Stimmen angenommen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1366,85.2,85.2,14.8,"Morschach SZ","Ja zum Stromgesetz in Morschach: Mit 85,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,54.9,54.9,45.1,"Muotathal SZ","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben das Stromgesetz angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,56.5,56.5,43.5,"Oberiberg SZ","Die Gemeinde Oberiberg hat das Stromgesetz mit 56,5 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,72.9,72.9,27.1,"Riemenstalden SZ","Ja zum Stromgesetz in Riemenstalden: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,84.3,84.3,15.7,"Rothenthurm SZ","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben das Stromgesetz angenommen. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1371,69.9,69.9,30.1,"Sattel SZ","Die Gemeinde Sattel hat das Stromgesetz mit 69,9 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,95.3,95.3,4.7,"Schwyz SZ","95,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben das Stromgesetz angenommen. Schwyz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1373,33.6,33.6,66.4,"Steinen SZ","Steinen hat das Stromgesetz mit 66,4 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,43.1,43.1,56.9,"Steinerberg SZ","Keine Mehrheit für das Stromgesetz in Steinerberg: Mit 7'845 Nein-Stimmen zu 5'954 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde die Vorlage verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,62.9,62.9,37.1,"Unteriberg SZ","Die Gemeinde Unteriberg hat das Stromgesetz mit 62,9 Prozent Ja-Stimmen angenommen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
