"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,21.3,21.3,78.7,"Einsiedeln SZ","Nein zum Stromgesetz in Einsiedeln: Mit 9'043 Nein- zu 2'452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,7 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,19.2,19.2,80.8,"Gersau SZ","Nein zum Stromgesetz in Gersau: Mit 2'317 Nein- zu 549 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,8 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,57.1,57.1,42.9,"Feusisberg SZ","Die Gemeinde Feusisberg hat das Stromgesetz mit 57,1 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,26,26,74,"Freienbach SZ","74 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zum Stromgesetz. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,48.2,48.2,51.8,"Wollerau SZ","Keine Mehrheit für das Stromgesetz in Wollerau: Mit 9'499 Nein-Stimmen zu 8'823 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde die Vorlage verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,55.5,55.5,44.5,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat das Stromgesetz mit 55,5 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,61.2,61.2,38.8,"Altendorf SZ","Die Gemeinde Altendorf hat das Stromgesetz mit 61,2 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,47.7,47.7,52.3,"Galgenen SZ","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zum Stromgesetz. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,73,73,27,"Innerthal SZ","Die Gemeinde Innerthal hat das Stromgesetz mit 73 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,66.2,66.2,33.8,"Lachen SZ","Ja zum Stromgesetz in Lachen: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,19.8,19.8,80.2,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,91.7,91.7,8.3,"Schübelbach SZ","91,7 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zum Stromgesetz. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,64.9,64.9,35.1,"Tuggen SZ","64,9 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum Stromgesetz. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1348,59,59,41,"Vorderthal SZ","59 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben das Stromgesetz angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1349,10.2,10.2,89.8,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89,8 Prozent verworfen. Wangen SZ hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1361,21.3,21.3,78.7,"Alpthal SZ","In Alpthal hat das Stromgesetz keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,65.2,65.2,34.8,"Arth SZ","Ja zum Stromgesetz in Arth. Die Gemeinde hat die Vorlage mit 65,2 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,48.7,48.7,51.3,"Illgau SZ","In Illgau hat das Stromgesetz keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,80.1,80.1,19.9,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 80,1 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,48.1,48.1,51.9,"Lauerz SZ","In Lauerz hat das Stromgesetz keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,21.8,21.8,78.2,"Morschach SZ","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zum Stromgesetz. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,48.7,48.7,51.3,"Muotathal SZ","Nein zum Stromgesetz in Muotathal: Mit 6'469 Nein- zu 6'134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,3 Prozent. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1368,40.8,40.8,59.2,"Oberiberg SZ","Nein zum Stromgesetz in Oberiberg. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1369,23.3,23.3,76.7,"Riemenstalden SZ","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zum Stromgesetz. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1370,90.8,90.8,9.2,"Rothenthurm SZ","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben das Stromgesetz angenommen. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1371,83.1,83.1,16.9,"Sattel SZ","Die Gemeinde Sattel hat das Stromgesetz mit 83,1 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,95.4,95.4,4.6,"Schwyz SZ","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben das Stromgesetz angenommen. Schwyz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1373,40.1,40.1,59.9,"Steinen SZ","Steinen hat das Stromgesetz mit 59,9 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,43.6,43.6,56.4,"Steinerberg SZ","Keine Mehrheit für das Stromgesetz in Steinerberg: Mit 7'204 Nein-Stimmen zu 5'579 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde die Vorlage verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,37.3,37.3,62.7,"Unteriberg SZ","In Unteriberg hat das Stromgesetz keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
