"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,50,0,0,"Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,45.6,45.6,54.4,"Innerthal SZ","Mit 43 Nein- zu 36 Ja-Stimmen hat die Gemeinde Innerthal das Stromgesetz verworfen."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,26.2,26.2,73.8,"Alpthal SZ","In Alpthal hat das Stromgesetz keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,42.3,42.3,57.7,"Illgau SZ","In Illgau hat das Stromgesetz keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,61.1,61.1,38.9,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen."
1365,44.8,44.8,55.2,"Lauerz SZ","In Lauerz hat das Stromgesetz keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
1366,52.7,52.7,47.3,"Morschach SZ","Ja zum Stromgesetz in Morschach: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,40.8,40.8,59.2,"Oberiberg SZ","Nein zum Stromgesetz in Oberiberg. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt."
1369,37.5,37.5,62.5,"Riemenstalden SZ","Nein zum Stromgesetz in Riemenstalden. Mit 15 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
1370,38.2,38.2,61.8,"Rothenthurm SZ","Nein zum Stromgesetz in Rothenthurm: Mit 496 Nein- zu 306 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,8 Prozent."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,35.2,35.2,64.8,"Steinerberg SZ","Keine Mehrheit für das Stromgesetz in Steinerberg: Mit 188 Nein-Stimmen zu 102 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde die Vorlage verworfen."
1375,26.7,26.7,73.3,"Unteriberg SZ","In Unteriberg hat das Stromgesetz keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
