"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,69.1,69.1,30.9,"Châtillon (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Châtillon (FR) avec 69,1 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,49.5,49.5,50.5,"Cugy (FR)","C'est non à 50,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,80.9,80.9,19.1,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative ""d'allègement des primes"" du PS avec 80,9 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,83.5,83.5,16.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 83,5 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,57.4,57.4,42.6,"Lully (FR)","C'est oui à 57,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,19.9,19.9,80.1,"Ménières (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Ménières avec 80,1 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,25.3,25.3,74.7,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative ""d'allègement des primes"" du PS avec 74,7 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,45.4,45.4,54.6,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative ""d'allègement des primes"" du PS avec 54,6 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,21.7,21.7,78.3,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative ""d'allègement des primes"" du PS avec 78,3 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,53,53,47,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative ""d'allègement des primes"" du PS avec 53 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,73.6,73.6,26.4,"Sévaz (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Sévaz avec 73,6 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,39.6,39.6,60.4,"Surpierre (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Surpierre avec 60,4 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,55.9,55.9,44.1,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative ""d'allègement des primes"" du PS avec 55,9 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,21.6,21.6,78.4,"Les Montets (FR)","L'initiative ""d'allègement des primes"" du PS échoue aux Montets avec 78,4 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,13.1,13.1,86.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 86,9 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,99,99,1,"Belmont-Broye (FR)","C'est oui à 99 pour cent à l'initiative ""d'allègement des primes"" du PS à Belmont-Broye. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Belmont-Broye."
2054,15.8,15.8,84.2,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 84,2 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,47.8,47.8,52.2,"Cheyres-Châbles (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Cheyres-Châbles avec 52,2 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,31.2,31.2,68.8,"Auboranges (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Auboranges avec 68,8 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,39.1,39.1,60.9,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative ""d'allègement des primes"" du PS avec 60,9 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,58.1,58.1,41.9,"Chapelle (Glâne) (FR)","C'est oui à 58,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,46.6,46.6,53.4,"Le Châtelard (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe au Châtelard avec 53,4 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,43.7,43.7,56.3,"Châtonnaye (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Châtonnaye avec 56,3 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,45.5,45.5,54.5,"Ecublens (FR)","C'est non à 54,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, contrairement à son canton."
2079,60.8,60.8,39.2,"Grangettes (FR)","C'est oui à 60,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,50.3,50.3,49.7,"Massonnens (FR)","C'est oui à 50,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,61.7,61.7,38.3,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative ""d'allègement des primes"" du PS avec 61,7 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,44.6,44.6,55.4,"Montet (Glâne) (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Montet (Glâne) avec 55,4 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,28.5,28.5,71.5,"Romont (FR)","A Romont (FR), les habitants disent non à 71,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,22.5,22.5,77.5,"Rue (FR)","C'est non à 77,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,33.1,33.1,66.9,"Siviriez (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Siviriez avec 66,9 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,40.4,40.4,59.6,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,63.3,63.3,36.7,"Vuisternens-devant-Romont (FR)","C'est oui à 63,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,49.3,49.3,50.7,"Villorsonnens (FR)","C'est non à 50,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,39,39,61,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 61 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,52.2,52.2,47.8,"Villaz (FR)","C'est oui à 52,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
