"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,59.8,59.8,40.2,"Châtillon (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Châtillon (FR) avec 59,8 pour cent de oui."
2011,55.2,55.2,44.8,"Cugy (FR)","C'est oui à 55,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Cugy (FR)."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,50,0,0,"Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,50,0,0,"Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2043,50,0,0,"Sévaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2044,66.9,66.9,33.1,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative ""d'allègement des primes"" du PS avec 66,9 pour cent des voix."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,50,0,0,"Les Montets (FR)","Les résultats ne sont pas encore connus dans cette commune."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2061,50,0,0,"Auboranges (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,50,0,0,"Le Châtelard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2068,50,0,0,"Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,50,0,0,"Grangettes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,50,0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2089,50,0,0,"Montet (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,65.6,65.6,34.4,"Rue (FR)","C'est oui à 65,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Rue."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,59.6,59.6,40.4,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent des suffrages."
2113,50,0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,50,0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,50,0,0,"Torny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,50,0,0,"Haut-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,61.8,61.8,38.2,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative ""d'allègement des primes"" du PS avec 61,8 pour cent de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,59.9,59.9,40.1,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative ""d'allègement des primes"" du PS avec 59,9 pour cent des voix."
2129,60.1,60.1,39.9,"Corbières (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Corbières avec 60,1 pour cent de oui."
2130,54.2,54.2,45.8,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative ""d'allègement des primes"" du PS avec 54,2 pour cent des voix."
2131,50,0,0,"Echarlens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2134,50,0,0,"Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,50,0,0,"Hauteville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,55.5,55.5,44.5,"Marsens (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Marsens avec 55,5 pour cent de oui."
2143,53.1,53.1,46.9,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53,1 pour cent des suffrages."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,50,0,0,"Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,50,0,0,"Sâles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2153,50,0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,50,0,0,"Vaulruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,50,0,0,"Autigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,50,0,0,"Chénens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,50,0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2200,50,0,0,"Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,50,0,0,"Pierrafortscha (FR)","Les résultats ne sont pas encore connus dans cette commune."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,50,0,0,"Treyvaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,50,0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
