"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,59.8,59.8,40.2,"Châtillon (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Châtillon (FR) avec 59,8 pour cent de oui."
2011,55.2,55.2,44.8,"Cugy (FR)","C'est oui à 55,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Cugy (FR)."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,54.4,54.4,45.6,"Ménières (FR)","Les électeurs de Ménières valident l'initiative ""d'allègement des primes"" du PS avec 54,4 pour cent des voix."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,49.7,49.7,50.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 50,3 pour cent de non."
2043,66.3,66.3,33.7,"Sévaz (FR)","L'initiative ""d'allègement des primes"" du PS est acceptée à Sévaz. Les électeurs de cette petite commune sont 65 à y dire oui, contre 33 à s'y opposer."
2044,66.9,66.9,33.1,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative ""d'allègement des primes"" du PS avec 66,9 pour cent des voix."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,59.8,59.8,40.2,"Les Montets (FR)","Les électeurs des Montets valident l'initiative ""d'allègement des primes"" du PS avec 59,8 pour cent des voix."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2061,50,0,0,"Auboranges (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,57,57,43,"Le Châtelard (FR)","L'initiative ""d'allègement des primes"" du PS est acceptée au Châtelard. Les électeurs de cette petite commune sont 53 à y dire oui, contre 40 à s'y opposer."
2068,60.3,60.3,39.7,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative ""d'allègement des primes"" du PS avec 60,3 pour cent des voix."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,60.6,60.6,39.4,"Grangettes (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Grangettes. Les électeurs de cette petite commune sont 40 à approuver le texte et 26 à le refuser."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,59.1,59.1,40.9,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative ""d'allègement des primes"" du PS avec 59,1 pour cent des voix."
2089,55.7,55.7,44.3,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative ""d'allègement des primes"" du PS avec 55,7 pour cent des voix."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,65.6,65.6,34.4,"Rue (FR)","C'est oui à 65,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Rue."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,59.6,59.6,40.4,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent des suffrages."
2113,62,62,38,"Vuisternens-devant-Romont (FR)","C'est oui à 62 pour cent à l'initiative ""d'allègement des primes"" du PS à Vuisternens-devant-Romont."
2114,58,58,42,"Villorsonnens (FR)","C'est oui à 58 pour cent à l'initiative ""d'allègement des primes"" du PS à Villorsonnens."
2115,50,0,0,"Torny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,57.3,57.3,42.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative ""d'allègement des primes"" du PS avec 57,3 pour cent de oui."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,61.8,61.8,38.2,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative ""d'allègement des primes"" du PS avec 61,8 pour cent de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,59.9,59.9,40.1,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative ""d'allègement des primes"" du PS avec 59,9 pour cent des voix."
2129,60.1,60.1,39.9,"Corbières (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Corbières avec 60,1 pour cent de oui."
2130,54.2,54.2,45.8,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative ""d'allègement des primes"" du PS avec 54,2 pour cent des voix."
2131,56.7,56.7,43.3,"Echarlens (FR)","A Echarlens, les habitants disent oui à 56,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
2134,50,0,0,"Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,46.6,46.6,53.4,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative ""d'allègement des primes"" du PS avec 53,4 pour cent de non."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,55.5,55.5,44.5,"Marsens (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Marsens avec 55,5 pour cent de oui."
2143,53.1,53.1,46.9,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53,1 pour cent des suffrages."
2145,50,0,0,"Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2147,55,55,45,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative ""d'allègement des primes"" du PS avec 55 pour cent de oui."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,57.6,57.6,42.4,"Sâles (FR)","A Sâles, les habitants disent oui à 57,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
2153,50,0,0,"Sorens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2155,53.5,53.5,46.5,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative ""d'allègement des primes"" du PS avec 53,5 pour cent des voix."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,60.2,60.2,39.8,"Autigny (FR)","A Autigny, les habitants disent oui à 60,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,61.9,61.9,38.1,"Chénens (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Chénens avec 61,9 pour cent de oui."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,50,0,0,"Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2200,50,0,0,"Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
