"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,38.4,38.4,61.6,"Châtillon (FR)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Châtillon (FR) avec 61,6 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,45.9,45.9,54.1,"Cugy (FR)","C'est non à 54,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,41.1,41.1,58.9,"Fétigny (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Fétigny avec 58,9 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,26.4,26.4,73.6,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 73,6 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,61.2,61.2,38.8,"Lully (FR)","C'est oui à 61,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,3,3,97,"Ménières (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Ménières avec 97 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Ménières."
2029,49.8,49.8,50.2,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative ""d'allègement des primes"" du PS avec 50,2 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,16.1,16.1,83.9,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative ""d'allègement des primes"" du PS avec 83,9 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,10,10,90,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative ""d'allègement des primes"" du PS avec 90 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,80.8,80.8,19.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative ""d'allègement des primes"" du PS avec 80,8 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,65,65,35,"Sévaz (FR)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Sévaz avec 65 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,41.2,41.2,58.8,"Surpierre (FR)","L'initiative ""d'allègement des primes"" du PS échoue à Surpierre avec 58,8 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,67.1,67.1,32.9,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative ""d'allègement des primes"" du PS avec 67,1 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,85.5,85.5,14.5,"Les Montets (FR)","Les électeurs des Montets valident l'initiative ""d'allègement des primes"" du PS avec 85,5 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,86.3,86.3,13.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 86,3 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,35.7,35.7,64.3,"Belmont-Broye (FR)","C'est non à 64,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,17.2,17.2,82.8,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 82,8 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
