"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,67.2,67.2,32.8,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 67,2 per cento di ""sì"". Vaz/Obervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,35.6,35.6,64.4,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 64,4 per cento di voti contrari. Lantsch/Lenz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3514,65.9,65.9,34.1,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati favorevoli all'iniziativa per la libertà e l'integrità fisica, che ha ricevuto il 65,9 per cento di ""sì"". Schmitten GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,92.9,92.9,7.1,"Albula/Alvra GR","Il 92,9 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la libertà e l'integrità fisica. Albula/Alvra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,74.1,74.1,25.9,"Surses GR","Nel comune di Surses, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 74,1 per cento di voti favorevoli. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,43.3,43.3,56.7,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 56,7 per cento di voti contrari. Bergün Filisur ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3551,50.3,50.3,49.7,"Brusio GR","Il 50,3 per cento degli elettori di Brusio ha accolto l'iniziativa per la libertà e l'integrità fisica. Brusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,82.8,82.8,17.2,"Poschiavo GR","Gli abitanti di Poschiavo hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 82,8 per cento di ""sì"". Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,47.6,47.6,52.4,"Falera GR","Gli abitanti di Falera hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 52,4 per cento di ""no"". Falera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3575,44.7,44.7,55.3,"Laax GR","I cittadini di Laax hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 55,3 per cento di voti contrari. Laax ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
