"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,39.8,39.8,60.2,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 60,2 per cento di voti contrari. Vaz/Obervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3513,43.8,43.8,56.2,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 56,2 per cento di voti contrari. Lantsch/Lenz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3514,49.4,49.4,50.6,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 50,6 per cento di voti contrari. Schmitten GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3542,62.5,62.5,37.5,"Albula/Alvra GR","Il 62,5 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per la libertà e l'integrità fisica. Albula/Alvra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,32.8,32.8,67.2,"Surses GR","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67,2 per cento di voti contrari. Surses ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3544,53.6,53.6,46.4,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 53,6 per cento di voti favorevoli. Bergün Filisur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,65.3,65.3,34.7,"Brusio GR","Il 65,3 per cento degli elettori di Brusio ha accolto l'iniziativa per la libertà e l'integrità fisica. Brusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,78.9,78.9,21.1,"Poschiavo GR","Gli abitanti di Poschiavo hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 78,9 per cento di ""sì"". Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,61.5,61.5,38.5,"Falera GR","Gli abitanti di Falera hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 61,5 per cento di ""sì"". Falera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,16,16,84,"Laax GR","I cittadini di Laax hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 84 per cento di voti contrari. Laax ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
