"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,15,15,85,"Herisau AR","Herisau hat die Prämienentlastungsinitiative mit 85 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,73.3,73.3,26.7,"Hundwil AR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Prämienentlastungsinitiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,81.5,81.5,18.5,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Prämienentlastungsinitiative mit 81,5 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,63.4,63.4,36.6,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Prämienentlastungsinitiative mit 63,4 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,46.5,46.5,53.5,"Stein AR","Nein zu einer 13. AHV-Rente in Stein AR. Die Gemeinde hat die Initiative mit 53,5 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,68.2,68.2,31.8,"Urnäsch AR","Die Gemeinde Urnäsch hat die Prämienentlastungsinitiative mit 68,2 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,36.3,36.3,63.7,"Waldstatt AR","Keine Mehrheit für die Prämienentlastungsinitiative in Waldstatt: Mit 3'964 Nein-Stimmen zu 2'263 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,53.8,53.8,46.2,"Bühler AR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Prämienentlastungsinitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,97.7,97.7,2.3,"Gais AR","In Gais hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,7 Prozent angenommen. Gais hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3023,42.1,42.1,57.9,"Speicher AR","Nein zur Prämienentlastungsinitiative in Speicher: Mit 5'391 Nein- zu 3'920 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
