"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,94.4,94.4,5.6,"Einsiedeln SZ","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die ""Stopp-Impfpflicht""-Initiative angenommen. Einsiedeln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1311,33.8,33.8,66.2,"Gersau SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Gersau: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,38.6,38.6,61.4,"Feusisberg SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Feusisberg mit 61,4 Prozent Ablehnung. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,4.2,4.2,95.8,"Freienbach SZ","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Freienbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1323,73.9,73.9,26.1,"Wollerau SZ","73,9 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,28.9,28.9,71.1,"Küssnacht SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Küssnacht SZ mit 71,1 Prozent Ablehnung. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,23.1,23.1,76.9,"Altendorf SZ","In Altendorf hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,77.5,77.5,22.5,"Galgenen SZ","Ja zur ""Stopp-Impfpflicht""-Initiative in Galgenen: Mit 77,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,10.5,10.5,89.5,"Innerthal SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Innerthal mit 89,5 Prozent Ablehnung. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,61.7,61.7,38.3,"Lachen SZ","Ja zur ""Stopp-Impfpflicht""-Initiative in Lachen: Mit 61,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,56.5,56.5,43.5,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,5 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,76.3,76.3,23.7,"Schübelbach SZ","76,3 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
