"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,10.2,10.2,89.8,"Einsiedeln SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Einsiedeln: Mit 89,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,71.6,71.6,28.4,"Gersau SZ","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die ""Stopp-Impfpflicht""-Initiative angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,11.8,11.8,88.2,"Feusisberg SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Feusisberg mit 88,2 Prozent Ablehnung. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,36.8,36.8,63.2,"Freienbach SZ","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,61.1,61.1,38.9,"Wollerau SZ","61,1 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,57.6,57.6,42.4,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die ""Stopp-Impfpflicht""-Initiative mit 57,6 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,3.5,3.5,96.5,"Altendorf SZ","In Altendorf hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 96,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1342,65.8,65.8,34.2,"Galgenen SZ","Ja zur ""Stopp-Impfpflicht""-Initiative in Galgenen: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,33.8,33.8,66.2,"Innerthal SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Innerthal mit 66,2 Prozent Ablehnung. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,19,19,81,"Lachen SZ","81 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,44.6,44.6,55.4,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,21.1,21.1,78.9,"Schübelbach SZ","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Schübelbach: Mit 6'682 Nein-Stimmen zu 1'790 Ja-Stimmen oder 78,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,40.9,40.9,59.1,"Tuggen SZ","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Tuggen: Mit 4'314 Nein-Stimmen zu 2'987 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1348,81.7,81.7,18.3,"Vorderthal SZ","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die ""Stopp-Impfpflicht""-Initiative angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1349,84.6,84.6,15.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1361,54.7,54.7,45.3,"Alpthal SZ","Die Gemeinde Alpthal hat die ""Stopp-Impfpflicht""-Initiative mit 54,7 Prozent Ja-Stimmen angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1362,29.4,29.4,70.6,"Arth SZ","Arth hat die ""Stopp-Impfpflicht""-Initiative mit 70,6 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1363,80.5,80.5,19.5,"Illgau SZ","Die Gemeinde Illgau hat die ""Stopp-Impfpflicht""-Initiative mit 80,5 Prozent Ja-Stimmen angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1364,26.6,26.6,73.4,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,4 Prozent verworfen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1365,52.3,52.3,47.7,"Lauerz SZ","Die Gemeinde Lauerz hat die ""Stopp-Impfpflicht""-Initiative mit 52,3 Prozent Ja-Stimmen angenommen. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
