"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,66.4,66.4,33.6,"Einsiedeln SZ","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die ""Stopp-Impfpflicht""-Initiative angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,32.8,32.8,67.2,"Gersau SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Gersau: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,47.8,47.8,52.2,"Feusisberg SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Feusisberg mit 52,2 Prozent Ablehnung. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,13.2,13.2,86.8,"Freienbach SZ","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,63.7,63.7,36.3,"Wollerau SZ","63,7 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,2.9,2.9,97.1,"Küssnacht SZ","Nein zur ""Stopp-Impfpflicht""-Initiative in Küssnacht SZ mit 97,1 Prozent Ablehnung. Küssnacht SZ hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1341,39.1,39.1,60.9,"Altendorf SZ","In Altendorf hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,45.4,45.4,54.6,"Galgenen SZ","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,81.4,81.4,18.6,"Innerthal SZ","Die Gemeinde Innerthal hat die ""Stopp-Impfpflicht""-Initiative mit 81,4 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,69.4,69.4,30.6,"Lachen SZ","Ja zur ""Stopp-Impfpflicht""-Initiative in Lachen: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,73.9,73.9,26.1,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,9 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
