"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,66.6,66.6,33.4,"Beckenried NW","Die Gemeinde Beckenried hat die ""Stopp-Impfpflicht""-Initiative mit 66,6 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,46.9,46.9,53.1,"Buochs NW","Nein zur ""Stopp-Impfpflicht""-Initiative in Buochs: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,76.2,76.2,23.8,"Dallenwil NW","Ja zur ""Stopp-Impfpflicht""-Initiative in Dallenwil: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,59.3,59.3,40.7,"Emmetten NW","Die Gemeinde Emmetten hat die ""Stopp-Impfpflicht""-Initiative mit 59,3 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,24,24,76,"Ennetbürgen NW","In Ennetbürgen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,39,39,61,"Ennetmoos NW","In Ennetmoos hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,92.6,92.6,7.4,"Hergiswil NW","Ja zur ""Stopp-Impfpflicht""-Initiative in Hergiswil NW: Mit 92,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1508,12.3,12.3,87.7,"Oberdorf NW","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Oberdorf NW: Mit 3'546 Nein-Stimmen zu 496 Ja-Stimmen oder 87,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1509,54.6,54.6,45.4,"Stans NW","Die Gemeinde Stans hat die ""Stopp-Impfpflicht""-Initiative mit 54,6 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,69.1,69.1,30.9,"Stansstad NW","69,1 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,77.7,77.7,22.3,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,7 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
