"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,25.9,25.9,74.1,"Beckenried NW","In Beckenried hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,24.9,24.9,75.1,"Buochs NW","Nein zur ""Stopp-Impfpflicht""-Initiative in Buochs: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,95.3,95.3,4.7,"Dallenwil NW","Ja zur ""Stopp-Impfpflicht""-Initiative in Dallenwil: Mit 95,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1504,64.8,64.8,35.2,"Emmetten NW","Die Gemeinde Emmetten hat die ""Stopp-Impfpflicht""-Initiative mit 64,8 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,36.9,36.9,63.1,"Ennetbürgen NW","In Ennetbürgen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,11.4,11.4,88.6,"Ennetmoos NW","In Ennetmoos hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1507,34.4,34.4,65.6,"Hergiswil NW","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,54.1,54.1,45.9,"Oberdorf NW","54,1 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,72.3,72.3,27.7,"Stans NW","Die Gemeinde Stans hat die ""Stopp-Impfpflicht""-Initiative mit 72,3 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,43.9,43.9,56.1,"Stansstad NW","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Stansstad: Mit 8'372 Nein-Stimmen zu 6'557 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,52.9,52.9,47.1,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
