"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,46.8,46.8,53.2,"Aire-la-Ville GE","NA NA"
6602,21.4,21.4,78.6,"Anières GE","NA NA"
6603,55.6,55.6,44.4,"Avully GE","NA NA"
6604,37.9,37.9,62.1,"Avusy GE","NA NA"
6605,34,34,66,"Bardonnex GE","NA NA"
6606,11.2,11.2,88.8,"Bellevue GE","NA NA"
6607,61.1,61.1,38.9,"Bernex GE","NA NA"
6608,40.7,40.7,59.3,"Carouge GE","NA NA"
6609,4.9,4.9,95.1,"Cartigny GE","NA NA"
6610,15.7,15.7,84.3,"Céligny GE","NA NA"
6611,43.4,43.4,56.6,"Chancy GE","NA NA"
6612,58.1,58.1,41.9,"Chêne-Bougeries GE","NA NA"
6613,34.3,34.3,65.7,"Chêne-Bourg GE","NA NA"
6614,59.5,59.5,40.5,"Choulex GE","NA NA"
6615,44.1,44.1,55.9,"Collex-Bossy GE","NA NA"
6616,93,93,7,"Collonge-Bellerive GE","NA NA"
6617,77.1,77.1,22.9,"Cologny GE","NA NA"
6618,63.9,63.9,36.1,"Confignon GE","NA NA"
6619,74,74,26,"Corsier GE","NA NA"
6620,62.7,62.7,37.3,"Dardagny GE","NA NA"
6621,80.6,80.6,19.4,"Ginevra GE","NA NA"
6622,52.8,52.8,47.2,"Genthod GE","NA NA"
6623,86.4,86.4,13.6,"Le Grand-Saconnex GE","NA NA"
6624,69.7,69.7,30.3,"Gy GE","NA NA"
6625,36.4,36.4,63.6,"Hermance GE","NA NA"
6626,89.9,89.9,10.1,"Jussy GE","NA NA"
6627,53.1,53.1,46.9,"Laconnex GE","NA NA"
6628,9,9,91,"Lancy GE","NA NA"
6629,28,28,72,"Meinier GE","NA NA"
6630,66.1,66.1,33.9,"Meyrin GE","NA NA"
6631,28.9,28.9,71.1,"Onex GE","NA NA"
6632,62.6,62.6,37.4,"Perly-Certoux GE","NA NA"
6633,57.7,57.7,42.3,"Plan-les-Ouates GE","NA NA"
6634,29.4,29.4,70.6,"Pregny-Chambésy GE","NA NA"
6635,79.1,79.1,20.9,"Presinge GE","NA NA"
6636,30.2,30.2,69.8,"Puplinge GE","NA NA"
6637,49.4,49.4,50.6,"Russin GE","NA NA"
6638,45.2,45.2,54.8,"Satigny GE","NA NA"
6639,17.6,17.6,82.4,"Soral GE","NA NA"
6640,82.8,82.8,17.2,"Thônex GE","NA NA"
6641,64.1,64.1,35.9,"Troinex GE","NA NA"
6642,74.8,74.8,25.2,"Vandoeuvres GE","NA NA"
6643,36.7,36.7,63.3,"Vernier GE","NA NA"
6644,32,32,68,"Versoix GE","NA NA"
6645,36.2,36.2,63.8,"Veyrier GE","NA NA"
