"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,32,32,68,"Gächlingen SH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,4.8,4.8,95.2,"Löhningen SH","Löhningen hat die ""Stopp-Impfpflicht""-Initiative mit 95,2 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,86,86,14,"Neunkirch SH","Die Gemeinde Neunkirch hat die ""Stopp-Impfpflicht""-Initiative mit 86 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,34.2,34.2,65.8,"Büttenhardt SH","In Büttenhardt hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,60.2,60.2,39.8,"Dörflingen SH","Ja zur ""Stopp-Impfpflicht""-Initiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 60,2 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,9.1,9.1,90.9,"Lohn SH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,71.5,71.5,28.5,"Stetten SH","71,5 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,63.2,63.2,36.8,"Thayngen SH","Die Gemeinde Thayngen hat die ""Stopp-Impfpflicht""-Initiative mit 63,2 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,54.8,54.8,45.2,"Bargen SH","54,8 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,69.1,69.1,30.9,"Beringen SH","Ja zur ""Stopp-Impfpflicht""-Initiative in Beringen: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,9.4,9.4,90.6,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,6 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,63.1,63.1,36.9,"Merishausen SH","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2937,57.5,57.5,42.5,"Neuhausen am Rheinfall SH","Ja zur ""Stopp-Impfpflicht""-Initiative in Neuhausen am Rheinfall: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,36.1,36.1,63.9,"Rüdlingen SH","In Rüdlingen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2939,97.3,97.3,2.7,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die ""Stopp-Impfpflicht""-Initiative mit 97,3 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2951,31.3,31.3,68.7,"Beggingen SH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Beggingen: Mit 6'648 Nein-Stimmen zu 3'031 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2952,69.8,69.8,30.2,"Schleitheim SH","Ja zur ""Stopp-Impfpflicht""-Initiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2953,41.7,41.7,58.3,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
