"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,44.7,44.7,55.3,"Gächlingen SH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,2.3,2.3,97.7,"Löhningen SH","Löhningen hat die ""Stopp-Impfpflicht""-Initiative mit 97,7 Prozent abgelehnt. Löhningen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2904,51.9,51.9,48.1,"Neunkirch SH","Die Gemeinde Neunkirch hat die ""Stopp-Impfpflicht""-Initiative mit 51,9 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,6.5,6.5,93.5,"Büttenhardt SH","In Büttenhardt hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 93,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,12.4,12.4,87.6,"Dörflingen SH","Dörflingen hat die ""Stopp-Impfpflicht""-Initiative mit 87,6 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,49.1,49.1,50.9,"Lohn SH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,16.7,16.7,83.3,"Stetten SH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Stetten SH: Mit 5'215 Nein-Stimmen zu 1'042 Ja-Stimmen oder 83,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,58.4,58.4,41.6,"Thayngen SH","Die Gemeinde Thayngen hat die ""Stopp-Impfpflicht""-Initiative mit 58,4 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,5.2,5.2,94.8,"Bargen SH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Bargen SH: Mit 7'103 Nein-Stimmen zu 387 Ja-Stimmen oder 94,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,31.9,31.9,68.1,"Beringen SH","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
