"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,49.8,49.8,50.2,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 50,2 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,47.4,47.4,52.6,"Cortaillod (NE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Cortaillod avec 52,6 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,61.2,61.2,38.8,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative du Centre ""pour un frein aux coûts"" avec 61,2 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,31.8,31.8,68.2,"Milvignes (NE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Milvignes avec 68,2 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,48.7,48.7,51.3,"La Grande Béroche (NE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à La Grande Béroche avec 51,3 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,38.8,38.8,61.2,"La Chaux-de-Fonds (NE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à La Chaux-de-Fonds avec 61,2 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,58.8,58.8,41.2,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 58,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,48.4,48.4,51.6,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 51,6 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,58.7,58.7,41.3,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 58,7 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,68.7,68.7,31.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 68,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,58.3,58.3,41.7,"Le Cerneux-Péquignot (NE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe au Cerneux-Péquignot avec 58,3 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,0.3,0.3,99.7,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 99,7 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
6436,40,40,60,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 60 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,30.9,30.9,69.1,"Les Ponts-de-Martel (NE)","L'initiative du Centre ""pour un frein aux coûts"" échoue aux Ponts-de-Martel avec 69,1 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,52.5,52.5,47.5,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 52,5 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,52.6,52.6,47.4,"Cressier (NE)","C'est oui à 52,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,39,39,61,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 61 pour cent de non. Enges a rejeté l'initiative, tout comme son canton."
6454,53.3,53.3,46.7,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 53,3 pour cent de oui. Hauterive (NE) a approuvé l'initiative, contrairement à son canton."
6455,58.3,58.3,41.7,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,80.6,80.6,19.4,"Lignières (NE)","A Lignières, les habitants disent oui à 80,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Lignières."
6458,63.9,63.9,36.1,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative du Centre ""pour un frein aux coûts"" avec 63,9 pour cent des voix. Neuchâtel a approuvé l'initiative, contrairement à son canton."
6459,15,15,85,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 85 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,29.3,29.3,70.7,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 70,7 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,49.3,49.3,50.7,"Val-de-Ruz (NE)","C'est non à 50,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,59.7,59.7,40.3,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 59,7 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
6511,47.8,47.8,52.2,"Les Verrières (NE)","L'initiative du Centre ""pour un frein aux coûts"" échoue aux Verrières avec 52,2 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,42,42,58,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58 pour cent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton."
