"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,55.5,55.5,44.5,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 55,5 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,34.5,34.5,65.5,"Cortaillod (NE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Cortaillod avec 65,5 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,51.7,51.7,48.3,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative du Centre ""pour un frein aux coûts"" avec 51,7 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,33.4,33.4,66.6,"Milvignes (NE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Milvignes avec 66,6 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,61.7,61.7,38.3,"La Grande Béroche (NE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à La Grande Béroche avec 61,7 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,67.4,67.4,32.6,"La Chaux-de-Fonds (NE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à La Chaux-de-Fonds avec 67,4 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,89.3,89.3,10.7,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 89,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu aux Planchettes."
6423,31.2,31.2,68.8,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 68,8 pour cent de non. La Sagne a rejeté l'initiative, contrairement à son canton."
6432,45.2,45.2,54.8,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 54,8 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,62.7,62.7,37.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 62,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,55,55,45,"Le Cerneux-Péquignot (NE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe au Cerneux-Péquignot avec 55 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,86.6,86.6,13.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 86,6 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,43.5,43.5,56.5,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 56,5 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,32.1,32.1,67.9,"Les Ponts-de-Martel (NE)","L'initiative du Centre ""pour un frein aux coûts"" échoue aux Ponts-de-Martel avec 67,9 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,35.1,35.1,64.9,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 64,9 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
