"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,31.9,31.9,68.1,"Egerkingen SO","In Egerkingen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,9.1,9.1,90.9,"Härkingen SO","Nein zur ""Stopp-Impfpflicht""-Initiative in Härkingen mit 90,9 Prozent Ablehnung. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,49.5,49.5,50.5,"Kestenholz SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Kestenholz: Mit 6'869 Nein-Stimmen zu 6'746 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,43.1,43.1,56.9,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,76.2,76.2,23.8,"Niederbuchsiten SO","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die ""Stopp-Impfpflicht""-Initiative angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,41.3,41.3,58.7,"Oberbuchsiten SO","Nein zur ""Stopp-Impfpflicht""-Initiative in Oberbuchsiten: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,35.6,35.6,64.4,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,4 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,29,29,71,"Wolfwil SO","In Wolfwil hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 71 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,37.1,37.1,62.9,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,33.1,33.1,66.9,"Balsthal SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Balsthal: Mit 8'358 Nein-Stimmen zu 4'127 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,38.6,38.6,61.4,"Herbetswil SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Herbetswil: Mit 6'181 Nein-Stimmen zu 3'891 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,31.8,31.8,68.2,"Holderbank SO","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,63.6,63.6,36.4,"Laupersdorf SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Laupersdorf: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,55.5,55.5,44.5,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,81,81,19,"Mümliswil-Ramiswil SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Mümliswil-Ramiswil: Mit 81 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,64.2,64.2,35.8,"Welschenrohr-Gänsbrunnen SO","64,2 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2445,51.1,51.1,48.9,"Biezwil SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Biezwil: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,50.6,50.6,49.4,"Lüterkofen-Ichertswil SO","50,6 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,34.7,34.7,65.3,"Messen SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Messen: Mit 9'703 Nein-Stimmen zu 5'160 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2461,89.1,89.1,10.9,"Schnottwil SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Schnottwil. Die Gemeinde hat das Volksbegehren mit 89,1 Prozent der Stimmen angenommen. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2463,65.4,65.4,34.6,"Unterramsern SO","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die ""Stopp-Impfpflicht""-Initiative angenommen. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2464,48.2,48.2,51.8,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2465,2.8,2.8,97.2,"Buchegg SO","Nein zur ""Stopp-Impfpflicht""-Initiative in Buchegg: Mit 97,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buchegg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2471,66.6,66.6,33.4,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,6 Prozent angenommen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2472,53.6,53.6,46.4,"Büren SO","Die Gemeinde Büren SO hat die ""Stopp-Impfpflicht""-Initiative mit 53,6 Prozent Ja-Stimmen angenommen. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2473,53.1,53.1,46.9,"Dornach SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Dornach. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2474,74.6,74.6,25.4,"Gempen SO","74,6 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2475,67.4,67.4,32.6,"Hochwald SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent der Stimmen angenommen. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2476,55.2,55.2,44.8,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die ""Stopp-Impfpflicht""-Initiative mit 55,2 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2477,74.6,74.6,25.4,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die ""Stopp-Impfpflicht""-Initiative mit 74,6 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2478,35.4,35.4,64.6,"Nuglar-St. Pantaleon SO","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2479,20,20,80,"Rodersdorf SO","Rodersdorf hat die ""Stopp-Impfpflicht""-Initiative mit 80 Prozent abgelehnt. Rodersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2480,49,49,51,"Seewen SO","In Seewen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Seewen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2481,21,21,79,"Witterswil SO","In Witterswil hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2491,20.3,20.3,79.7,"Hauenstein-Ifenthal SO","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Hauenstein-Ifenthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2492,79,79,21,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2493,72.4,72.4,27.6,"Lostorf SO","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die ""Stopp-Impfpflicht""-Initiative angenommen. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2495,33.5,33.5,66.5,"Niedergösgen SO","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Niedergösgen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2497,39.1,39.1,60.9,"Obergösgen SO","Nein zur ""Stopp-Impfpflicht""-Initiative in Obergösgen mit 60,9 Prozent Ablehnung. Obergösgen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2499,55.5,55.5,44.5,"Stüsslingen SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Stüsslingen: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2500,39.8,39.8,60.2,"Trimbach SO","Trimbach hat die ""Stopp-Impfpflicht""-Initiative mit 60,2 Prozent abgelehnt. Trimbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2501,37.5,37.5,62.5,"Winznau SO","In Winznau hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
