"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,33.1,33.1,66.9,"Châtillon FR",
2011,33.6,33.6,66.4,"Cugy FR",
2016,50,0,0,"Fétigny FR","I resultati di questa comune non sono ancora noti."
2022,50,0,0,"Gletterens FR","I resultati di questa comune non sono ancora noti."
2025,50,0,0,"Lully FR","I resultati di questa comune non sono ancora noti."
2027,38.1,38.1,61.9,"Ménières FR",
2029,50,0,0,"Montagny FR","I resultati di questa comune non sono ancora noti."
2035,50,0,0,"Nuvilly FR","I resultati di questa comune non sono ancora noti."
2038,50,0,0,"Prévondavaux FR","I resultati di questa comune non sono ancora noti."
2041,33.3,33.3,66.7,"Saint-Aubin FR",
2043,34.4,34.4,65.6,"Sévaz FR",
2044,48.9,48.9,51.1,"Surpierre FR",
2045,50,0,0,"Vallon FR","I resultati di questa comune non sono ancora noti."
2050,45.3,45.3,54.7,"Les Montets FR",
2051,50,0,0,"Delley-Portalban FR","I resultati di questa comune non sono ancora noti."
2053,50,0,0,"Belmont-Broye FR","I resultati di questa comune non sono ancora noti."
2054,50,0,0,"Estavayer FR","I resultati di questa comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","I resultati di questa comune non sono ancora noti."
2061,50,0,0,"Auboranges FR","I resultati di questa comune non sono ancora noti."
2063,50,0,0,"Billens-Hennens FR","I resultati di questa comune non sono ancora noti."
2066,50,0,0,"Chapelle (Glâne) FR","I resultati di questa comune non sono ancora noti."
2067,41.9,41.9,58.1,"Le Châtelard FR",
2068,39.2,39.2,60.8,"Châtonnaye FR",
2072,42.7,42.7,57.3,"Ecublens FR",
2079,40.6,40.6,59.4,"Grangettes FR",
2086,50,0,0,"Massonnens FR","I resultati di questa comune non sono ancora noti."
2087,41.4,41.4,58.6,"Mézières FR",
2089,43.2,43.2,56.8,"Montet (Glâne) FR",
2096,50,0,0,"Romont FR","I resultati di questa comune non sono ancora noti."
2097,43.4,43.4,56.6,"Rue FR",
2099,50,0,0,"Siviriez FR","I resultati di questa comune non sono ancora noti."
2102,41.1,41.1,58.9,"Ursy FR",
2113,46.6,46.6,53.4,"Vuisternens-devant-Romont FR",
2114,44.2,44.2,55.8,"Villorsonnens FR",
2115,50,0,0,"Torny FR","I resultati di questa comune non sono ancora noti."
2117,50,0,0,"Villaz FR","I resultati di questa comune non sono ancora noti."
2121,47.7,47.7,52.3,"Haut-Intyamon FR",
2122,50,0,0,"Pont-en-Ogoz FR","I resultati di questa comune non sono ancora noti."
2123,56.3,56.3,43.7,"Botterens FR",
2124,50,0,0,"Broc FR","I resultati di questa comune non sono ancora noti."
2125,50,0,0,"Bulle FR","I resultati di questa comune non sono ancora noti."
2128,50.3,50.3,49.7,"Châtel-sur-Montsalvens FR",
2129,47.8,47.8,52.2,"Corbières FR",
2130,43.6,43.6,56.4,"Crésuz FR",
2131,40.7,40.7,59.3,"Echarlens FR",
2134,50,0,0,"Grandvillard FR","I resultati di questa comune non sono ancora noti."
2135,50,0,0,"Greyerz FR","I resultati di questa comune non sono ancora noti."
2137,40.8,40.8,59.2,"Hauteville FR",
2138,50,0,0,"Jaun FR","I resultati di questa comune non sono ancora noti."
2140,40.8,40.8,59.2,"Marsens FR",
2143,36.2,36.2,63.8,"Morlon FR",
2145,50,0,0,"Le Pâquier FR","I resultati di questa comune non sono ancora noti."
2147,34.8,34.8,65.2,"Pont-la-Ville FR",
2148,50,0,0,"Riaz FR","I resultati di questa comune non sono ancora noti."
2149,50,0,0,"La Roche FR","I resultati di questa comune non sono ancora noti."
2152,41.8,41.8,58.2,"Sâles FR",
2153,50,0,0,"Sorens FR","I resultati di questa comune non sono ancora noti."
2155,41.6,41.6,58.4,"Vaulruz FR",
2160,50,0,0,"Vuadens FR","I resultati di questa comune non sono ancora noti."
2162,50,0,0,"Bas-Intyamon FR","I resultati di questa comune non sono ancora noti."
2163,50,0,0,"Val-de-Charmey FR","I resultati di questa comune non sono ancora noti."
2173,33.9,33.9,66.1,"Autigny FR",
2174,50,0,0,"Avry FR","I resultati di questa comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","I resultati di questa comune non sono ancora noti."
2177,25.1,25.1,74.9,"Chénens FR",
2183,50,0,0,"Corminboeuf FR","I resultati di questa comune non sono ancora noti."
2186,50,0,0,"Cottens FR","I resultati di questa comune non sono ancora noti."
2194,50,0,0,"Ferpicloz FR","I resultati di questa comune non sono ancora noti."
2196,50,0,0,"Friburgo FR","I resultati di questa comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","I resultati di questa comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot FR","I resultati di questa comune non sono ancora noti."
2200,50,0,0,"Grolley FR","I resultati di questa comune non sono ancora noti."
2206,50,0,0,"Marly FR","I resultati di questa comune non sono ancora noti."
