"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,9.3,9.3,90.7,"Châtillon FR",
2011,16,16,84,"Cugy FR",
2016,22.8,22.8,77.2,"Fétigny FR",
2022,61,61,39,"Gletterens FR",
2025,23,23,77,"Lully FR",
2027,61.5,61.5,38.5,"Ménières FR",
2029,90.3,90.3,9.7,"Montagny FR",
2035,52.3,52.3,47.7,"Nuvilly FR",
2038,30.6,30.6,69.4,"Prévondavaux FR",
2041,68.3,68.3,31.7,"Saint-Aubin FR",
2043,33.3,33.3,66.7,"Sévaz FR",
2044,90.2,90.2,9.8,"Surpierre FR",
2045,33.7,33.7,66.3,"Vallon FR",
2050,40.4,40.4,59.6,"Les Montets FR",
2051,32.8,32.8,67.2,"Delley-Portalban FR",
2053,56.9,56.9,43.1,"Belmont-Broye FR",
2054,81.2,81.2,18.8,"Estavayer FR",
2055,46.8,46.8,53.2,"Cheyres-Châbles FR",
2061,12,12,88,"Auboranges FR",
2063,67.9,67.9,32.1,"Billens-Hennens FR",
2066,62.8,62.8,37.2,"Chapelle (Glâne) FR",
2067,9.4,9.4,90.6,"Le Châtelard FR",
2068,2.9,2.9,97.1,"Châtonnaye FR",
2072,30.9,30.9,69.1,"Ecublens FR",
2079,91.6,91.6,8.4,"Grangettes FR",
2086,34.1,34.1,65.9,"Massonnens FR",
2087,37.5,37.5,62.5,"Mézières FR",
2089,73.3,73.3,26.7,"Montet (Glâne) FR",
2096,97.4,97.4,2.6,"Romont FR",
2097,81.4,81.4,18.6,"Rue FR",
2099,3.9,3.9,96.1,"Siviriez FR",
2102,68.7,68.7,31.3,"Ursy FR",
2113,41.9,41.9,58.1,"Vuisternens-devant-Romont FR",
2114,86,86,14,"Villorsonnens FR",
2115,40.9,40.9,59.1,"Torny FR",
2117,43.9,43.9,56.1,"Villaz FR",
2121,51.4,51.4,48.6,"Haut-Intyamon FR",
2122,13.2,13.2,86.8,"Pont-en-Ogoz FR",
2123,79.2,79.2,20.8,"Botterens FR",
2124,96.9,96.9,3.1,"Broc FR",
2125,43.1,43.1,56.9,"Bulle FR",
2128,70.8,70.8,29.2,"Châtel-sur-Montsalvens FR",
2129,52.7,52.7,47.3,"Corbières FR",
2130,70.1,70.1,29.9,"Crésuz FR",
2131,63.4,63.4,36.6,"Echarlens FR",
2134,1.1,1.1,98.9,"Grandvillard FR",
2135,77.7,77.7,22.3,"Greyerz FR",
2137,23.5,23.5,76.5,"Hauteville FR",
2138,50.8,50.8,49.2,"Jaun FR",
2140,56.8,56.8,43.2,"Marsens FR",
2143,56.7,56.7,43.3,"Morlon FR",
2145,69.3,69.3,30.7,"Le Pâquier FR",
2147,76.3,76.3,23.7,"Pont-la-Ville FR",
2148,32.4,32.4,67.6,"Riaz FR",
2149,35.9,35.9,64.1,"La Roche FR",
2152,37.1,37.1,62.9,"Sâles FR",
2153,74.7,74.7,25.3,"Sorens FR",
2155,4.5,4.5,95.5,"Vaulruz FR",
2160,55.9,55.9,44.1,"Vuadens FR",
2162,66.8,66.8,33.2,"Bas-Intyamon FR",
2163,57.9,57.9,42.1,"Val-de-Charmey FR",
2173,10.5,10.5,89.5,"Autigny FR",
2174,61.9,61.9,38.1,"Avry FR",
2175,2.2,2.2,97.8,"Belfaux FR",
2177,69.9,69.9,30.1,"Chénens FR",
2183,53.5,53.5,46.5,"Corminboeuf FR",
2186,46,46,54,"Cottens FR",
2194,21.6,21.6,78.4,"Ferpicloz FR",
2196,34.3,34.3,65.7,"Friburgo FR",
2197,99.6,99.6,0.4,"Givisiez FR",
2198,67.4,67.4,32.6,"Granges-Paccot FR",
2200,76.6,76.6,23.4,"Grolley FR",
2206,23.2,23.2,76.8,"Marly FR",
2208,58.2,58.2,41.8,"Matran FR",
2211,37.8,37.8,62.2,"Neyruz FR",
2216,17,17,83,"Pierrafortscha FR",
2217,48.9,48.9,51.1,"Ponthaux FR",
2220,21,21,79,"Le Mouret FR",
2226,21,21,79,"Treyvaux FR",
2228,63,63,37,"Villars-sur-Glâne FR",
2230,76.5,76.5,23.5,"Villarsel-sur-Marly FR",
2233,52.6,52.6,47.4,"Hauterive FR",
2234,72.3,72.3,27.7,"La Brillaz FR",
2235,4,4,96,"La Sonnaz FR",
2236,54.7,54.7,45.3,"Gibloux FR",
2237,54.8,54.8,45.2,"Prez FR",
2238,0.9,0.9,99.1,"Bois-d'Amont FR",
2250,59.2,59.2,40.8,"Gurwolf FR",
2254,54.9,54.9,45.1,"Courtepin FR",
2257,34.2,34.2,65.8,"Cressier FR",
2258,35,35,65,"Fräschels FR",
2261,14.3,14.3,85.7,"Greng FR",
2262,45.9,45.9,54.1,"Gurmels FR",
2265,47.8,47.8,52.2,"Kerzers FR",
2266,84.2,84.2,15.8,"Kleinbösingen FR",
2271,66.3,66.3,33.7,"Merlach FR",
2272,48.5,48.5,51.5,"Misery-Courtion FR",
2274,36.8,36.8,63.2,"Muntelier FR",
2275,20.1,20.1,79.9,"Murten FR",
2276,41.6,41.6,58.4,"Ried bei Kerzers FR",
2278,41.2,41.2,58.8,"Ulmiz FR",
2284,55,55,45,"Mont-Vully FR",
2292,8.1,8.1,91.9,"Brünisried FR",
2293,53.4,53.4,46.6,"Düdingen FR",
2294,76.8,76.8,23.2,"Giffers FR",
2295,53.8,53.8,46.2,"Bösingen FR",
2296,74.1,74.1,25.9,"Heitenried FR",
2299,17.7,17.7,82.3,"Plaffeien FR",
2300,2.7,2.7,97.3,"Plasselb FR",
2301,39.3,39.3,60.7,"Rechthalten FR",
2303,65.3,65.3,34.7,"St. Silvester FR",
2304,20.2,20.2,79.8,"St. Ursen FR",
2305,17.6,17.6,82.4,"Schmitten FR",
2306,12.1,12.1,87.9,"Tafers FR",
2307,12.4,12.4,87.6,"Tentlingen FR",
2308,53.1,53.1,46.9,"Ueberstorf FR",
2309,61.7,61.7,38.3,"Wünnewil-Flamatt FR",
2321,18.8,18.8,81.2,"Attalens FR",
2323,35.7,35.7,64.3,"Bossonnens FR",
2325,17.1,17.1,82.9,"Châtel-Saint-Denis FR",
2328,22.7,22.7,77.3,"Granges (Veveyse) FR",
2333,53,53,47,"Remaufens FR",
2335,66,66,34,"Saint-Martin FR",
2336,66.9,66.9,33.1,"Semsales FR",
2337,42,42,58,"Le Flon FR",
2338,8.5,8.5,91.5,"La Verrerie FR",
