"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,41.5,41.5,58.5,"Châtillon FR",
2011,52.3,52.3,47.7,"Cugy FR",
2016,66,66,34,"Fétigny FR",
2022,47,47,53,"Gletterens FR",
2025,8.3,8.3,91.7,"Lully FR",
2027,73.8,73.8,26.2,"Ménières FR",
2029,44.6,44.6,55.4,"Montagny FR",
2035,48,48,52,"Nuvilly FR",
2038,54.8,54.8,45.2,"Prévondavaux FR",
2041,49.7,49.7,50.3,"Saint-Aubin FR",
2043,42.2,42.2,57.8,"Sévaz FR",
2044,34.6,34.6,65.4,"Surpierre FR",
2045,62.9,62.9,37.1,"Vallon FR",
2050,32,32,68,"Les Montets FR",
2051,16.3,16.3,83.7,"Delley-Portalban FR",
2053,54.2,54.2,45.8,"Belmont-Broye FR",
2054,87.7,87.7,12.3,"Estavayer FR",
2055,80.9,80.9,19.1,"Cheyres-Châbles FR",
2061,3.4,3.4,96.6,"Auboranges FR",
2063,5.3,5.3,94.7,"Billens-Hennens FR",
2066,56,56,44,"Chapelle (Glâne) FR",
2067,32.5,32.5,67.5,"Le Châtelard FR",
2068,41.7,41.7,58.3,"Châtonnaye FR",
2072,89.6,89.6,10.4,"Ecublens FR",
2079,99.2,99.2,0.8,"Grangettes FR",
2086,60.1,60.1,39.9,"Massonnens FR",
2087,70.1,70.1,29.9,"Mézières FR",
2089,49.1,49.1,50.9,"Montet (Glâne) FR",
2096,12.3,12.3,87.7,"Romont FR",
2097,24.9,24.9,75.1,"Rue FR",
2099,39.9,39.9,60.1,"Siviriez FR",
2102,47.2,47.2,52.8,"Ursy FR",
2113,43.5,43.5,56.5,"Vuisternens-devant-Romont FR",
2114,59.2,59.2,40.8,"Villorsonnens FR",
2115,14,14,86,"Torny FR",
2117,28.1,28.1,71.9,"Villaz FR",
2121,91.5,91.5,8.5,"Haut-Intyamon FR",
2122,66,66,34,"Pont-en-Ogoz FR",
2123,94.3,94.3,5.7,"Botterens FR",
2124,56.2,56.2,43.8,"Broc FR",
2125,46.7,46.7,53.3,"Bulle FR",
2128,70.2,70.2,29.8,"Châtel-sur-Montsalvens FR",
2129,55,55,45,"Corbières FR",
2130,4.1,4.1,95.9,"Crésuz FR",
2131,41.7,41.7,58.3,"Echarlens FR",
2134,21.8,21.8,78.2,"Grandvillard FR",
2135,74.5,74.5,25.5,"Greyerz FR",
2137,44.9,44.9,55.1,"Hauteville FR",
2138,76.2,76.2,23.8,"Jaun FR",
2140,57.2,57.2,42.8,"Marsens FR",
2143,63.3,63.3,36.7,"Morlon FR",
2145,56.4,56.4,43.6,"Le Pâquier FR",
2147,52.1,52.1,47.9,"Pont-la-Ville FR",
2148,48.8,48.8,51.2,"Riaz FR",
2149,32.1,32.1,67.9,"La Roche FR",
2152,54.2,54.2,45.8,"Sâles FR",
2153,50.5,50.5,49.5,"Sorens FR",
2155,61.5,61.5,38.5,"Vaulruz FR",
2160,15.6,15.6,84.4,"Vuadens FR",
2162,71.4,71.4,28.6,"Bas-Intyamon FR",
2163,13,13,87,"Val-de-Charmey FR",
2173,59.5,59.5,40.5,"Autigny FR",
2174,38.9,38.9,61.1,"Avry FR",
2175,15.7,15.7,84.3,"Belfaux FR",
2177,48.9,48.9,51.1,"Chénens FR",
2183,78.4,78.4,21.6,"Corminboeuf FR",
2186,99.9,99.9,0.1,"Cottens FR",
2194,77.4,77.4,22.6,"Ferpicloz FR",
2196,32.9,32.9,67.1,"Friburgo FR",
2197,2.3,2.3,97.7,"Givisiez FR",
2198,25.2,25.2,74.8,"Granges-Paccot FR",
2200,95.6,95.6,4.4,"Grolley FR",
2206,96.9,96.9,3.1,"Marly FR",
2208,45.5,45.5,54.5,"Matran FR",
2211,75.4,75.4,24.6,"Neyruz FR",
2216,11.6,11.6,88.4,"Pierrafortscha FR",
2217,65.2,65.2,34.8,"Ponthaux FR",
2220,56.2,56.2,43.8,"Le Mouret FR",
2226,38.1,38.1,61.9,"Treyvaux FR",
2228,64.4,64.4,35.6,"Villars-sur-Glâne FR",
2230,62.1,62.1,37.9,"Villarsel-sur-Marly FR",
2233,21.6,21.6,78.4,"Hauterive FR",
2234,19.5,19.5,80.5,"La Brillaz FR",
2235,35.3,35.3,64.7,"La Sonnaz FR",
2236,50.3,50.3,49.7,"Gibloux FR",
2237,37.5,37.5,62.5,"Prez FR",
2238,28.8,28.8,71.2,"Bois-d'Amont FR",
2250,68.4,68.4,31.6,"Gurwolf FR",
2254,21.1,21.1,78.9,"Courtepin FR",
2257,11.3,11.3,88.7,"Cressier FR",
2258,39.7,39.7,60.3,"Fräschels FR",
2261,54.5,54.5,45.5,"Greng FR",
2262,88.6,88.6,11.4,"Gurmels FR",
2265,37.2,37.2,62.8,"Kerzers FR",
2266,59,59,41,"Kleinbösingen FR",
2271,9.6,9.6,90.4,"Merlach FR",
2272,52,52,48,"Misery-Courtion FR",
2274,46,46,54,"Muntelier FR",
2275,55.9,55.9,44.1,"Murten FR",
2276,48.5,48.5,51.5,"Ried bei Kerzers FR",
2278,47.4,47.4,52.6,"Ulmiz FR",
2284,48.9,48.9,51.1,"Mont-Vully FR",
2292,32.8,32.8,67.2,"Brünisried FR",
2293,4.4,4.4,95.6,"Düdingen FR",
2294,39.5,39.5,60.5,"Giffers FR",
2295,14.2,14.2,85.8,"Bösingen FR",
2296,69.2,69.2,30.8,"Heitenried FR",
2299,93.5,93.5,6.5,"Plaffeien FR",
2300,0.3,0.3,99.7,"Plasselb FR",
2301,11.8,11.8,88.2,"Rechthalten FR",
2303,15.1,15.1,84.9,"St. Silvester FR",
2304,19.6,19.6,80.4,"St. Ursen FR",
2305,81,81,19,"Schmitten FR",
2306,20.3,20.3,79.7,"Tafers FR",
2307,80.4,80.4,19.6,"Tentlingen FR",
2308,52,52,48,"Ueberstorf FR",
2309,55.2,55.2,44.8,"Wünnewil-Flamatt FR",
2321,54.2,54.2,45.8,"Attalens FR",
2323,23.5,23.5,76.5,"Bossonnens FR",
2325,72.6,72.6,27.4,"Châtel-Saint-Denis FR",
2328,76.2,76.2,23.8,"Granges (Veveyse) FR",
2333,41.2,41.2,58.8,"Remaufens FR",
2335,17.4,17.4,82.6,"Saint-Martin FR",
2336,27.1,27.1,72.9,"Semsales FR",
2337,79,79,21,"Le Flon FR",
2338,74.7,74.7,25.3,"La Verrerie FR",
