"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,54.7,54.7,45.3,"Altdorf UR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Kostenbremse-Initiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,33.3,33.3,66.7,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,28,28,72,"Attinghausen UR","Nein zur Kostenbremse-Initiative in Attinghausen mit 72 Prozent Ablehnung. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,57.7,57.7,42.3,"Bürglen UR","Die Gemeinde Bürglen UR hat die Kostenbremse-Initiative mit 57,7 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,1.6,1.6,98.4,"Erstfeld UR","In Erstfeld hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 98,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,45.6,45.6,54.4,"Flüelen UR","Nein zur Kostenbremse-Initiative in Flüelen mit 54,4 Prozent Ablehnung. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,57.6,57.6,42.4,"Göschenen UR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Kostenbremse-Initiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,75.8,75.8,24.2,"Gurtnellen UR","Ja zur Kostenbremse-Initiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 75,8 Prozent der Stimmen angenommen. Gurtnellen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1210,39.4,39.4,60.6,"Hospental UR","Hospental hat die Kostenbremse-Initiative mit 60,6 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,51.1,51.1,48.9,"Isenthal UR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Kostenbremse-Initiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,70.3,70.3,29.7,"Realp UR","Ja zur Kostenbremse-Initiative in Realp: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,59.5,59.5,40.5,"Schattdorf UR","Ja zur Kostenbremse-Initiative in Schattdorf: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,60.3,60.3,39.7,"Seedorf UR","Ja zur Kostenbremse-Initiative in Seedorf UR: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,24,24,76,"Seelisberg UR","Nein zur Kostenbremse-Initiative in Seelisberg mit 76 Prozent Ablehnung. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,46.5,46.5,53.5,"Silenen UR","Nein zur Kostenbremse-Initiative in Silenen: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,18.9,18.9,81.1,"Sisikon UR","Nein zur Kostenbremse-Initiative in Sisikon: Mit 81,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,66.3,66.3,33.7,"Spiringen UR","Die Gemeinde Spiringen hat die Kostenbremse-Initiative mit 66,3 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,71.5,71.5,28.5,"Unterschächen UR","Die Gemeinde Unterschächen hat die Kostenbremse-Initiative mit 71,5 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,40.1,40.1,59.9,"Wassen UR","Nein zur Kostenbremse-Initiative in Wassen mit 59,9 Prozent Ablehnung. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
