"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,35.6,35.6,64.4,"Altdorf UR","Nein zur Kostenbremse-Initiative in Altdorf UR: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,34.7,34.7,65.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,29.7,29.7,70.3,"Attinghausen UR","Nein zur Kostenbremse-Initiative in Attinghausen mit 70,3 Prozent Ablehnung. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,82.2,82.2,17.8,"Bürglen UR","Die Gemeinde Bürglen UR hat die Kostenbremse-Initiative mit 82,2 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,5.7,5.7,94.3,"Erstfeld UR","In Erstfeld hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 94,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,91.3,91.3,8.7,"Flüelen UR","Die Gemeinde Flüelen hat die Kostenbremse-Initiative mit 91,3 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,42.9,42.9,57.1,"Göschenen UR","Nein zur Kostenbremse-Initiative in Göschenen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,47.4,47.4,52.6,"Gurtnellen UR","Gurtnellen hat die Kostenbremse-Initiative mit 52,6 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,71.7,71.7,28.3,"Hospental UR","Ja zur Kostenbremse-Initiative in Hospental. Die Gemeinde hat das Volksbegehren mit 71,7 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,92.5,92.5,7.5,"Isenthal UR","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Kostenbremse-Initiative angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1212,22.2,22.2,77.8,"Realp UR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Kostenbremse-Initiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,96.4,96.4,3.6,"Schattdorf UR","Ja zur Kostenbremse-Initiative in Schattdorf: Mit 96,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1214,37.8,37.8,62.2,"Seedorf UR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Kostenbremse-Initiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,55.3,55.3,44.7,"Seelisberg UR","Die Gemeinde Seelisberg hat die Kostenbremse-Initiative mit 55,3 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,30.7,30.7,69.3,"Silenen UR","Nein zur Kostenbremse-Initiative in Silenen: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,44.2,44.2,55.8,"Sisikon UR","Nein zur Kostenbremse-Initiative in Sisikon: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,45.4,45.4,54.6,"Spiringen UR","In Spiringen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,65.6,65.6,34.4,"Unterschächen UR","Die Gemeinde Unterschächen hat die Kostenbremse-Initiative mit 65,6 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,78.2,78.2,21.8,"Wassen UR","Die Gemeinde Wassen hat die Kostenbremse-Initiative mit 78,2 Prozent angenommen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
