"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,70.2,70.2,29.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 70,2 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,14,14,86,"Anières (GE)","Les habitants d'Anières refusent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 86 pour cent de non. Anières a rejeté le texte, contrairement à son canton."
6603,84.9,84.9,15.1,"Avully (GE)","Les habitants d'Avully approuvent la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 84,9 pour cent de oui. Avully a approuvé le texte, tout comme son canton."
6604,74.1,74.1,25.9,"Avusy (GE)","A Avusy, les habitants disent oui à 74,1 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Avusy a approuvé le texte, tout comme son canton."
6605,6.4,6.4,93.6,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 93,6 pour cent de non. Bardonnex a rejeté le texte, contrairement à son canton."
6606,6.8,6.8,93.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 93,2 pour cent de non. Bellevue a rejeté le texte, contrairement à son canton."
6607,30,30,70,"Bernex (GE)","Les habitants de Bernex s'opposent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 70 pour cent de non. Bernex a rejeté le texte, contrairement à son canton."
6608,61.3,61.3,38.7,"Carouge (GE)","Les habitants de Carouge (GE) souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 61,3 pour cent de oui. Carouge (GE) a approuvé le texte, tout comme son canton."
6609,72,72,28,"Cartigny (GE)","A Cartigny, les habitants disent oui à 72 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Cartigny a approuvé le texte, tout comme son canton."
6610,78.6,78.6,21.4,"Céligny (GE)","Les habitants de Céligny souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 78,6 pour cent de oui. Céligny a approuvé le texte, tout comme son canton."
6611,65,65,35,"Chancy (GE)","Les habitants de Chancy souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 65 pour cent de oui. Chancy a approuvé le texte, tout comme son canton."
6612,45.9,45.9,54.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 54,1 pour cent de non. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,73.8,73.8,26.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg souhaitent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 73,8 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,48.1,48.1,51.9,"Choulex (GE)","A Choulex, les habitants disent non à 51,9 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Choulex a rejeté le texte, contrairement à son canton."
6615,6.9,6.9,93.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 93,1 pour cent à la possibilité offerte aux crèches privées d'embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés. Collex-Bossy a rejeté le texte, contrairement à son canton."
6616,13.6,13.6,86.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive refusent que les crèches privées puissent embaucher du personnel en le payant au salaire minimum, alors qu'elles sont tenues au respect des usages de la branche, plus favorables aux salariés avec 86,4 pour cent de non. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
