"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,59.4,59.4,40.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à 59,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Boécourt a approuvé l'initiative, contrairement à son canton."
6703,48.6,48.6,51.4,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 51,4 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,64.4,64.4,35.6,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 64,4 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,23,23,77,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 77 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Courchapoix a rejeté l'initiative, tout comme son canton."
6708,86,86,14,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 86 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,74.5,74.5,25.5,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 74,5 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,74,74,26,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 74 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,19.8,19.8,80.2,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 80,2 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,80.6,80.6,19.4,"Develier (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Develier avec 80,6 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,66.2,66.2,33.8,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 66,2 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,24.5,24.5,75.5,"Mervelier (JU)","C'est non à 75,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,37.2,37.2,62.8,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 62,8 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,75.1,75.1,24.9,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour interdire la ""vaccination obligatoire"" avec 75,1 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,47.6,47.6,52.4,"Pleigne (JU)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Pleigne avec 52,4 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,61,61,39,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 61 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,42.8,42.8,57.2,"Saulcy (JU)","A Saulcy, les habitants disent non à 57,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Saulcy a rejeté l'initiative, tout comme son canton."
6724,91.6,91.6,8.4,"Soyhières (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Soyhières avec 91,6 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,60.2,60.2,39.8,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour interdire la ""vaccination obligatoire"" avec 60,2 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,71.2,71.2,28.8,"Val Terbi (JU)","C'est oui à 71,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,75.1,75.1,24.9,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 75,1 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,71.6,71.6,28.4,"Les Bois (JU)","Les électeurs des Bois valident l'initiative pour interdire la ""vaccination obligatoire"" avec 71,6 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,86.7,86.7,13.3,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 86,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Les Breuleux a approuvé l'initiative, contrairement à son canton."
6745,16.5,16.5,83.5,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 83,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Les Enfers a rejeté l'initiative, tout comme son canton."
6748,22.5,22.5,77.5,"Les Genevez (JU)","C'est non à 77,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,1.1,1.1,98.9,"Lajoux (JU)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Lajoux (JU) avec 98,9 pour cent des suffrages. Le plus fort pourcentage de non du canton du Jura a été obtenu à Lajoux (JU)."
6751,45.1,45.1,54.9,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 54,9 pour cent de non. Montfaucon a rejeté l'initiative, tout comme son canton."
6753,46.7,46.7,53.3,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 53,3 pour cent de non. Muriaux a rejeté l'initiative, tout comme son canton."
6754,48.3,48.3,51.7,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 51,7 pour cent de non. Le Noirmont a rejeté l'initiative, tout comme son canton."
6757,56.2,56.2,43.8,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 56,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Saignelégier a approuvé l'initiative, contrairement à son canton."
