"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,85.7,85.7,14.3,"Boécourt (JU)","A Boécourt, les habitants disent oui à 85,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Boécourt a approuvé l'initiative, tout comme son canton."
6703,33.5,33.5,66.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 66,5 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,52.8,52.8,47.2,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,8 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,62.2,62.2,37.8,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 62,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Courchapoix a approuvé l'initiative, tout comme son canton."
6708,35.6,35.6,64.4,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 64,4 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,34.6,34.6,65.4,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 65,4 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,35.8,35.8,64.2,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 64,2 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,14.3,14.3,85.7,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 85,7 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,52.1,52.1,47.9,"Develier (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Develier avec 52,1 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,33,33,67,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 67 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,22.3,22.3,77.7,"Mervelier (JU)","C'est non à 77,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,57.5,57.5,42.5,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,5 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,96.6,96.6,3.4,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour interdire la ""vaccination obligatoire"" avec 96,6 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Movelier."
6719,77,77,23,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour interdire la ""vaccination obligatoire"" avec 77 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,49.4,49.4,50.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 50,6 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,96.2,96.2,3.8,"Saulcy (JU)","A Saulcy, les habitants disent oui à 96,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Saulcy a approuvé l'initiative, tout comme son canton."
6724,85.7,85.7,14.3,"Soyhières (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Soyhières avec 85,7 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,42.1,42.1,57.9,"Haute-Sorne (JU)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Haute-Sorne avec 57,9 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,56.5,56.5,43.5,"Val Terbi (JU)","C'est oui à 56,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,56.2,56.2,43.8,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 56,2 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,51.1,51.1,48.9,"Les Bois (JU)","Les électeurs des Bois valident l'initiative pour interdire la ""vaccination obligatoire"" avec 51,1 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,27.5,27.5,72.5,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 72,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Les Breuleux a rejeté l'initiative, contrairement à son canton."
6745,42,42,58,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 58 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Les Enfers a rejeté l'initiative, contrairement à son canton."
6748,69.6,69.6,30.4,"Les Genevez (JU)","C'est oui à 69,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,35.1,35.1,64.9,"Lajoux (JU)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Lajoux (JU) avec 64,9 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, contrairement à son canton."
6751,8.8,8.8,91.2,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 91,2 pour cent de non. Montfaucon a rejeté l'initiative, contrairement à son canton."
