"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,82.7,82.7,17.3,"Boécourt (JU)","A Boécourt, les habitants disent oui à 82,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Boécourt a approuvé l'initiative, tout comme son canton."
6703,53.2,53.2,46.8,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 53,2 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,43.5,43.5,56.5,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 56,5 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,60.6,60.6,39.4,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 60,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Courchapoix a approuvé l'initiative, tout comme son canton."
6708,33.5,33.5,66.5,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 66,5 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,43.8,43.8,56.2,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 56,2 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,53.1,53.1,46.9,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 53,1 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,41,41,59,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 59 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,56.2,56.2,43.8,"Develier (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Develier avec 56,2 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,64.7,64.7,35.3,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 64,7 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,52.6,52.6,47.4,"Mervelier (JU)","C'est oui à 52,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,57.5,57.5,42.5,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,5 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,31.2,31.2,68.8,"Movelier (JU)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Movelier avec 68,8 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,52.6,52.6,47.4,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour interdire la ""vaccination obligatoire"" avec 52,6 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,52.6,52.6,47.4,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 52,6 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,51,51,49,"Saulcy (JU)","A Saulcy, les habitants disent oui à 51 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Saulcy a approuvé l'initiative, tout comme son canton."
