"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,50,0,0,"Châtillon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,51.2,51.2,48.8,"Ederswiler (JU)","L'initiative pour interdire la ""vaccination obligatoire"" est acceptée à Ederswiler. Les électeurs de cette petite commune sont 22 à y dire oui, contre 21 à s'y opposer."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,50,0,0,"Mettembert (JU)","Les résultats ne sont pas encore connus dans cette commune."
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,50,0,0,"Pleigne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6721,24.4,24.4,75.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 75,6 pour cent de non."
6722,41.7,41.7,58.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 58,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
6724,50,0,0,"Soyhières (JU)","Les résultats ne sont pas encore connus dans cette commune."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,34.8,34.8,65.2,"Les Enfers (JU)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe aux Enfers. Les électeurs de cette petite commune sont 45 à refuser le texte et 24 à l'approuver."
6748,33.2,33.2,66.8,"Les Genevez (JU)","C'est non à 66,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" aux Genevez (JU)."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,50,0,0,"Muriaux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,30,30,70,"Saint-Brais (JU)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Saint-Brais. Les électeurs de cette petite commune sont 63 à refuser le texte et 27 à l'approuver."
6759,55.3,55.3,44.7,"Soubey (JU)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Soubey. Les électeurs de cette petite commune sont 26 à approuver le texte et 21 à le refuser."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,50,0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,29.4,29.4,70.6,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,6 pour cent de non."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,38,38,62,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 62 pour cent des voix."
6789,50,0,0,"Fahy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,50,0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,50,0,0,"Basse-Allaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,50,0,0,"Haute-Ajoie (JU)","Les résultats ne sont pas encore connus dans cette commune."
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,50,0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
