"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,73.8,73.8,26.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 73,8 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,40.5,40.5,59.5,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,5 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,56.1,56.1,43.9,"Avully (GE)","Les habitants d'Avully approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 56,1 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,94.1,94.1,5.9,"Avusy (GE)","A Avusy, les habitants disent oui à 94,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Avusy a approuvé l'initiative, tout comme son canton."
6605,37.4,37.4,62.6,"Bardonnex (GE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bardonnex avec 62,6 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,90.5,90.5,9.5,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 90,5 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,95.3,95.3,4.7,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 95,3 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,56.5,56.5,43.5,"Carouge (GE)","C'est oui à 56,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,78.8,78.8,21.2,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative du Centre ""pour un frein aux coûts"" avec 78,8 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,37.3,37.3,62.7,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 62,7 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,63.1,63.1,36.9,"Chancy (GE)","C'est oui à 63,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,17.5,17.5,82.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 82,5 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,79.2,79.2,20.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 79,2 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,96,96,4,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 96 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Choulex."
6615,47,47,53,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 53 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,20.1,20.1,79.9,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 79,9 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,13.5,13.5,86.5,"Cologny (GE)","A Cologny, les habitants disent non à 86,5 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Cologny a rejeté l'initiative, contrairement à son canton."
6618,67.1,67.1,32.9,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 67,1 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,47.1,47.1,52.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 52,9 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,92.3,92.3,7.7,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 92,3 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,48.4,48.4,51.6,"Genève (GE)","C'est non à 51,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,77,77,23,"Genthod (GE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Genthod avec 77 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,33.1,33.1,66.9,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 66,9 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,22.9,22.9,77.1,"Gy (GE)","Les habitants de Gy rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 77,1 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,64.5,64.5,35.5,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative du Centre ""pour un frein aux coûts"" avec 64,5 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,55.4,55.4,44.6,"Jussy (GE)","Les électeurs de Jussy valident l'initiative du Centre ""pour un frein aux coûts"" avec 55,4 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
