"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,30.9,30.9,69.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 69,1 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,58,58,42,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 58 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,4.5,4.5,95.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 95,5 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,11.2,11.2,88.8,"Avusy (GE)","A Avusy, les habitants disent non à 88,8 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Avusy a rejeté l'initiative, contrairement à son canton."
6605,38.6,38.6,61.4,"Bardonnex (GE)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bardonnex avec 61,4 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,61.8,61.8,38.2,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 61,8 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,50.7,50.7,49.3,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 50,7 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,40.7,40.7,59.3,"Carouge (GE)","C'est non à 59,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,67.4,67.4,32.6,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative du Centre ""pour un frein aux coûts"" avec 67,4 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,51,51,49,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 51 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,16.1,16.1,83.9,"Chancy (GE)","C'est non à 83,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,64,64,36,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 64 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,85.4,85.4,14.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 85,4 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,44.9,44.9,55.1,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 55,1 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,22.9,22.9,77.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 77,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,15.8,15.8,84.2,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 84,2 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,35.7,35.7,64.3,"Cologny (GE)","A Cologny, les habitants disent non à 64,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Cologny a rejeté l'initiative, contrairement à son canton."
6618,13.3,13.3,86.7,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 86,7 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,10,10,90,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 90 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,33.7,33.7,66.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 66,3 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,39.4,39.4,60.6,"Genève (GE)","C'est non à 60,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,87.4,87.4,12.6,"Genthod (GE)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Genthod avec 87,4 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,34.3,34.3,65.7,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 65,7 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,53,53,47,"Gy (GE)","Les habitants de Gy acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 53 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,76.2,76.2,23.8,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative du Centre ""pour un frein aux coûts"" avec 76,2 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,81.3,81.3,18.7,"Jussy (GE)","Les électeurs de Jussy valident l'initiative du Centre ""pour un frein aux coûts"" avec 81,3 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,58.3,58.3,41.7,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,29.1,29.1,70.9,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 70,9 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
