"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,0.3,0.3,99.7,"Brigue-Glis (VS)","Brigue-Glis se classe au troisième rang des plus forts refus de la loi sur l'électricité. Ses citoyens disent non à 99,7 pour cent. Le plus fort pourcentage de non en Valais a été obtenu à Brigue-Glis."
6004,56.9,56.9,43.1,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent la loi sur l'électricité avec 56,9 pour cent des voix. Eggerberg a approuvé la loi, tout comme son canton."
6007,46,46,54,"Naters (VS)","Les habitants de Naters s'opposent à la loi sur l'électricité avec 54 pour cent de non. Naters a rejeté la loi, contrairement à son canton."
6008,33.6,33.6,66.4,"Ried-Brig (VS)","La loi sur l'électricité ne passe pas la rampe à Ried-Brig avec 66,4 pour cent de non. Ried-Brig a rejeté la loi, contrairement à son canton."
6009,53.2,53.2,46.8,"Simplon (VS)","A Simplon, les habitants disent oui à 53,2 pour cent à la loi sur l'électricité. Simplon a approuvé la loi, tout comme son canton."
6010,17.2,17.2,82.8,"Termen (VS)","Les habitants de Termen rejettent la loi sur l'électricité avec 82,8 pour cent de non. Termen a rejeté la loi, contrairement à son canton."
6011,46.8,46.8,53.2,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à la loi sur l'électricité avec 53,2 pour cent des voix. Zwischbergen a rejeté la loi, contrairement à son canton."
6021,60.3,60.3,39.7,"Ardon (VS)","Les habitants d'Ardon acceptent la loi sur l'électricité avec 60,3 pour cent de oui. Ardon a approuvé la loi, tout comme son canton."
6022,46.7,46.7,53.3,"Chamoson (VS)","C'est non à 53,3 pour cent à la loi sur l'électricité à Chamoson. Chamoson a rejeté la loi, contrairement à son canton."
6023,59.6,59.6,40.4,"Conthey (VS)","La loi sur l'électricité passe la rampe à Conthey avec 59,6 pour cent de oui. Conthey a approuvé la loi, tout comme son canton."
6024,99,99,1,"Nendaz (VS)","A Nendaz, les habitants disent oui à 99 pour cent à la loi sur l'électricité. Le plus fort pourcentage de oui en Valais a été obtenu à Nendaz."
6025,51.2,51.2,48.8,"Vétroz (VS)","C'est oui à 51,2 pour cent à la loi sur l'électricité à Vétroz. Vétroz a approuvé la loi, tout comme son canton."
6032,59.9,59.9,40.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à la loi sur l'électricité avec 59,9 pour cent des suffrages. Bourg-Saint-Pierre a approuvé la loi, tout comme son canton."
6033,29.7,29.7,70.3,"Liddes (VS)","Les habitants de Liddes rejettent la loi sur l'électricité avec 70,3 pour cent de non. Liddes a rejeté la loi, contrairement à son canton."
6034,54.3,54.3,45.7,"Orsières (VS)","C'est oui à 54,3 pour cent à la loi sur l'électricité à Orsières. Orsières a approuvé la loi, tout comme son canton."
6035,63.6,63.6,36.4,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 63,6 pour cent à la loi sur l'électricité. Sembrancher a approuvé la loi, tout comme son canton."
6037,14.6,14.6,85.4,"Val de Bagnes (VS)","La loi sur l'électricité ne passe pas la rampe à Val de Bagnes avec 85,4 pour cent de non. Val de Bagnes a rejeté la loi, contrairement à son canton."
6052,26.7,26.7,73.3,"Bellwald (VS)","La loi sur l'électricité ne passe pas la rampe à Bellwald avec 73,3 pour cent de non. Bellwald a rejeté la loi, contrairement à son canton."
6054,69.1,69.1,30.9,"Binn (VS)","Les habitants de Binn approuvent la loi sur l'électricité avec 69,1 pour cent des voix. Binn a approuvé la loi, tout comme son canton."
6056,48.8,48.8,51.2,"Ernen (VS)","A Ernen, les habitants disent non à 51,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ernen a rejeté la loi, contrairement à son canton."
6057,32.7,32.7,67.3,"Fiesch (VS)","A Fiesch, les habitants disent non à 67,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Fiesch a rejeté la loi, contrairement à son canton."
6058,42.9,42.9,57.1,"Fieschertal (VS)","La loi sur l'électricité ne passe pas la rampe à Fieschertal avec 57,1 pour cent de non. Fieschertal a rejeté la loi, contrairement à son canton."
6061,32.9,32.9,67.1,"Lax (VS)","Les habitants de Lax s'opposent à la loi sur l'électricité avec 67,1 pour cent de non. Lax a rejeté la loi, contrairement à son canton."
6076,81.5,81.5,18.5,"Obergoms (VS)","Les habitants d'Obergoms acceptent la loi sur l'électricité avec 81,5 pour cent de oui. Obergoms a approuvé la loi, tout comme son canton."
6077,14,14,86,"Goms (VS)","Les habitants de Goms s'opposent à la loi sur l'électricité avec 86 pour cent de non. Goms a rejeté la loi, contrairement à son canton."
6082,86.4,86.4,13.6,"Ayent (VS)","A Ayent, les habitants sont favorables à la loi sur l'électricité avec 86,4 pour cent des suffrages. Ayent a approuvé la loi, tout comme son canton."
6083,26.2,26.2,73.8,"Evolène (VS)","La loi sur l'électricité échoue à Evolène avec 73,8 pour cent des suffrages. Evolène a rejeté la loi, contrairement à son canton."
6084,46.5,46.5,53.5,"Hérémence (VS)","Les habitants de Hérémence s'opposent à la loi sur l'électricité avec 53,5 pour cent de non. Hérémence a rejeté la loi, contrairement à son canton."
6087,33.9,33.9,66.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à la loi sur l'électricité avec 66,1 pour cent de non. Saint-Martin (VS) a rejeté la loi, contrairement à son canton."
6089,20,20,80,"Vex (VS)","Les habitants de Vex s'opposent à la loi sur l'électricité avec 80 pour cent de non. Vex a rejeté la loi, contrairement à son canton."
6090,26.4,26.4,73.6,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent la loi sur l'électricité avec 73,6 pour cent de non. Mont-Noble a rejeté la loi, contrairement à son canton."
6101,83.9,83.9,16.1,"Agarn (VS)","La loi sur l'électricité passe la rampe à Agarn avec 83,9 pour cent de oui. Agarn a approuvé la loi, tout comme son canton."
6102,75.6,75.6,24.4,"Albinen (VS)","Les habitants d'Albinen approuvent la loi sur l'électricité avec 75,6 pour cent des voix. Albinen a approuvé la loi, tout comme son canton."
6104,77.1,77.1,22.9,"Ergisch (VS)","La loi sur l'électricité passe la rampe à Ergisch avec 77,1 pour cent de oui. Ergisch a approuvé la loi, tout comme son canton."
6109,93.2,93.2,6.8,"Inden (VS)","La loi sur l'électricité passe la rampe à Inden avec 93,2 pour cent de oui. Inden a approuvé la loi, tout comme son canton."
6110,10.9,10.9,89.1,"Loèche (VS)","La loi sur l'électricité échoue à Loèche avec 89,1 pour cent des suffrages. Loèche a rejeté la loi, contrairement à son canton."
6111,65.7,65.7,34.3,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident la loi sur l'électricité avec 65,7 pour cent des voix. Loèche-les-Bains a approuvé la loi, tout comme son canton."
6112,11.4,11.4,88.6,"Oberems (VS)","La loi sur l'électricité ne passe pas la rampe à Oberems avec 88,6 pour cent de non. Oberems a rejeté la loi, contrairement à son canton."
6113,76.9,76.9,23.1,"Salquenen (VS)","Les habitants de Salquenen approuvent la loi sur l'électricité avec 76,9 pour cent des voix. Salquenen a approuvé la loi, tout comme son canton."
6116,47.5,47.5,52.5,"Varone (VS)","Les habitants de Varone s'opposent à la loi sur l'électricité avec 52,5 pour cent de non. Varone a rejeté la loi, contrairement à son canton."
6117,31.6,31.6,68.4,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent la loi sur l'électricité avec 68,4 pour cent de non. Guttet-Feschel a rejeté la loi, contrairement à son canton."
6118,79.7,79.7,20.3,"Gampel-Bratsch (VS)","La loi sur l'électricité passe la rampe à Gampel-Bratsch avec 79,7 pour cent de oui. Gampel-Bratsch a approuvé la loi, tout comme son canton."
6119,45.3,45.3,54.7,"Turtmann-Unterems (VS)","La loi sur l'électricité ne passe pas la rampe à Turtmann-Unterems avec 54,7 pour cent de non. Turtmann-Unterems a rejeté la loi, contrairement à son canton."
6131,11.1,11.1,88.9,"Bovernier (VS)","C'est non à 88,9 pour cent à la loi sur l'électricité à Bovernier. Bovernier a rejeté la loi, contrairement à son canton."
6133,96.7,96.7,3.3,"Fully (VS)","Les habitants de Fully approuvent la loi sur l'électricité avec 96,7 pour cent des voix. Fully a approuvé la loi, tout comme son canton."
6134,45.6,45.6,54.4,"Isérables (VS)","La loi sur l'électricité échoue à Isérables avec 54,4 pour cent des suffrages. Isérables a rejeté la loi, contrairement à son canton."
6135,44.7,44.7,55.3,"Leytron (VS)","La loi sur l'électricité échoue à Leytron avec 55,3 pour cent des suffrages. Leytron a rejeté la loi, contrairement à son canton."
6136,47.4,47.4,52.6,"Martigny (VS)","La loi sur l'électricité échoue à Martigny avec 52,6 pour cent des suffrages. Martigny a rejeté la loi, contrairement à son canton."
6137,74.2,74.2,25.8,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont favorables à la loi sur l'électricité avec 74,2 pour cent des suffrages. Martigny-Combe a approuvé la loi, tout comme son canton."
6139,78.8,78.8,21.2,"Riddes (VS)","La loi sur l'électricité passe la rampe à Riddes avec 78,8 pour cent de oui. Riddes a approuvé la loi, tout comme son canton."
6140,1.8,1.8,98.2,"Saillon (VS)","La loi sur l'électricité échoue à Saillon avec 98,2 pour cent des suffrages. Saillon a rejeté la loi, contrairement à son canton."
6141,76.5,76.5,23.5,"Saxon (VS)","A Saxon, les habitants sont favorables à la loi sur l'électricité avec 76,5 pour cent des suffrages. Saxon a approuvé la loi, tout comme son canton."
6142,77.4,77.4,22.6,"Trient (VS)","Les habitants de Trient acceptent la loi sur l'électricité avec 77,4 pour cent de oui. Trient a approuvé la loi, tout comme son canton."
6151,75.8,75.8,24.2,"Champéry (VS)","A Champéry, les habitants sont favorables à la loi sur l'électricité avec 75,8 pour cent des suffrages. Champéry a approuvé la loi, tout comme son canton."
6152,62,62,38,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz valident la loi sur l'électricité avec 62 pour cent des voix. Collombey-Muraz a approuvé la loi, tout comme son canton."
6153,63.7,63.7,36.3,"Monthey (VS)","A Monthey, les habitants disent oui à 63,7 pour cent à la loi sur l'électricité. Monthey a approuvé la loi, tout comme son canton."
6154,45.9,45.9,54.1,"Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à la loi sur l'électricité avec 54,1 pour cent des voix. Port-Valais a rejeté la loi, contrairement à son canton."
6155,19.9,19.9,80.1,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent non à 80,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Saint-Gingolph a rejeté la loi, contrairement à son canton."
6156,80.4,80.4,19.6,"Troistorrents (VS)","Les habitants de Troistorrents acceptent la loi sur l'électricité avec 80,4 pour cent de oui. Troistorrents a approuvé la loi, tout comme son canton."
6157,77.6,77.6,22.4,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à la loi sur l'électricité avec 77,6 pour cent des suffrages. Val-d'Illiez a approuvé la loi, tout comme son canton."
6158,60,60,40,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à la loi sur l'électricité avec 60 pour cent des suffrages. Vionnaz a approuvé la loi, tout comme son canton."
6159,98.4,98.4,1.6,"Vouvry (VS)","A Vouvry, les habitants sont favorables à la loi sur l'électricité avec 98,4 pour cent des suffrages. Vouvry a approuvé la loi, tout comme son canton."
6172,47.9,47.9,52.1,"Bister (VS)","Les habitants de Bister s'opposent à la loi sur l'électricité avec 52,1 pour cent de non. Bister a rejeté la loi, contrairement à son canton."
6173,66.5,66.5,33.5,"Bitsch (VS)","A Bitsch, les habitants sont favorables à la loi sur l'électricité avec 66,5 pour cent des suffrages. Bitsch a approuvé la loi, tout comme son canton."
