"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,63.7,63.7,36.3,"Brigue-Glis (VS)","C'est oui à 63,7 pour cent à la loi sur l'électricité à Brigue-Glis. Brigue-Glis a approuvé la loi, tout comme son canton."
6004,85.2,85.2,14.8,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent la loi sur l'électricité avec 85,2 pour cent des voix. Eggerberg a approuvé la loi, tout comme son canton."
6007,6.5,6.5,93.5,"Naters (VS)","Les habitants de Naters s'opposent à la loi sur l'électricité avec 93,5 pour cent de non. Naters a rejeté la loi, contrairement à son canton."
6008,45.6,45.6,54.4,"Ried-Brig (VS)","La loi sur l'électricité ne passe pas la rampe à Ried-Brig avec 54,4 pour cent de non. Ried-Brig a rejeté la loi, contrairement à son canton."
6009,52.5,52.5,47.5,"Simplon (VS)","A Simplon, les habitants disent oui à 52,5 pour cent à la loi sur l'électricité. Simplon a approuvé la loi, tout comme son canton."
6010,18.4,18.4,81.6,"Termen (VS)","Les habitants de Termen rejettent la loi sur l'électricité avec 81,6 pour cent de non. Termen a rejeté la loi, contrairement à son canton."
6011,31.7,31.7,68.3,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à la loi sur l'électricité avec 68,3 pour cent des voix. Zwischbergen a rejeté la loi, contrairement à son canton."
6021,6.3,6.3,93.7,"Ardon (VS)","Les habitants d'Ardon rejettent la loi sur l'électricité avec 93,7 pour cent de non. Ardon a rejeté la loi, contrairement à son canton."
6022,91.8,91.8,8.2,"Chamoson (VS)","C'est oui à 91,8 pour cent à la loi sur l'électricité à Chamoson. Chamoson a approuvé la loi, tout comme son canton."
6023,44.2,44.2,55.8,"Conthey (VS)","La loi sur l'électricité ne passe pas la rampe à Conthey avec 55,8 pour cent de non. Conthey a rejeté la loi, contrairement à son canton."
6024,74.9,74.9,25.1,"Nendaz (VS)","A Nendaz, les habitants disent oui à 74,9 pour cent à la loi sur l'électricité. Nendaz a approuvé la loi, tout comme son canton."
6025,6.7,6.7,93.3,"Vétroz (VS)","C'est non à 93,3 pour cent à la loi sur l'électricité à Vétroz. Vétroz a rejeté la loi, contrairement à son canton."
6032,22.1,22.1,77.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à la loi sur l'électricité avec 77,9 pour cent des voix. Bourg-Saint-Pierre a rejeté la loi, contrairement à son canton."
6033,85.2,85.2,14.8,"Liddes (VS)","Les habitants de Liddes acceptent la loi sur l'électricité avec 85,2 pour cent de oui. Liddes a approuvé la loi, tout comme son canton."
6034,74.6,74.6,25.4,"Orsières (VS)","C'est oui à 74,6 pour cent à la loi sur l'électricité à Orsières. Orsières a approuvé la loi, tout comme son canton."
6035,71.1,71.1,28.9,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 71,1 pour cent à la loi sur l'électricité. Sembrancher a approuvé la loi, tout comme son canton."
6037,9.4,9.4,90.6,"Val de Bagnes (VS)","La loi sur l'électricité ne passe pas la rampe à Val de Bagnes avec 90,6 pour cent de non. Val de Bagnes a rejeté la loi, contrairement à son canton."
6052,24.3,24.3,75.7,"Bellwald (VS)","La loi sur l'électricité ne passe pas la rampe à Bellwald avec 75,7 pour cent de non. Bellwald a rejeté la loi, contrairement à son canton."
6054,25.6,25.6,74.4,"Binn (VS)","Les habitants de Binn s'opposent à la loi sur l'électricité avec 74,4 pour cent de non. Binn a rejeté la loi, contrairement à son canton."
6056,62,62,38,"Ernen (VS)","A Ernen, les habitants disent oui à 62 pour cent à la loi sur l'électricité. Ernen a approuvé la loi, tout comme son canton."
6057,57.5,57.5,42.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à 57,5 pour cent à la loi sur l'électricité. Fiesch a approuvé la loi, tout comme son canton."
6058,23.5,23.5,76.5,"Fieschertal (VS)","La loi sur l'électricité ne passe pas la rampe à Fieschertal avec 76,5 pour cent de non. Fieschertal a rejeté la loi, contrairement à son canton."
6061,72.4,72.4,27.6,"Lax (VS)","Les habitants de Lax approuvent la loi sur l'électricité avec 72,4 pour cent des voix. Lax a approuvé la loi, tout comme son canton."
6076,65.1,65.1,34.9,"Obergoms (VS)","Les habitants d'Obergoms acceptent la loi sur l'électricité avec 65,1 pour cent de oui. Obergoms a approuvé la loi, tout comme son canton."
6077,89.1,89.1,10.9,"Goms (VS)","Les habitants de Goms approuvent la loi sur l'électricité avec 89,1 pour cent des voix. Goms a approuvé la loi, tout comme son canton."
6082,59.6,59.6,40.4,"Ayent (VS)","A Ayent, les habitants sont favorables à la loi sur l'électricité avec 59,6 pour cent des suffrages. Ayent a approuvé la loi, tout comme son canton."
6083,61.4,61.4,38.6,"Evolène (VS)","Les électeurs d'Evolène valident la loi sur l'électricité avec 61,4 pour cent des voix. Evolène a approuvé la loi, tout comme son canton."
6084,68.2,68.2,31.8,"Hérémence (VS)","Les habitants de Hérémence approuvent la loi sur l'électricité avec 68,2 pour cent des voix. Hérémence a approuvé la loi, tout comme son canton."
6087,22.1,22.1,77.9,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à la loi sur l'électricité avec 77,9 pour cent de non. Saint-Martin (VS) a rejeté la loi, contrairement à son canton."
