"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,72.6,72.6,27.4,"Brigue-Glis (VS)","C'est oui à 72,6 pour cent à la loi sur l'électricité à Brigue-Glis."
6004,73.7,73.7,26.3,"Eggerberg (VS)","La loi sur l'électricité est acceptée à Eggerberg. Les électeurs de cette petite commune sont 70 à y dire oui, contre 25 à s'y opposer."
6007,70.5,70.5,29.5,"Naters (VS)","Les habitants de Naters approuvent la loi sur l'électricité avec 70,5 pour cent des voix."
6008,74.9,74.9,25.1,"Ried-Brig (VS)","La loi sur l'électricité passe la rampe à Ried-Brig avec 74,9 pour cent de oui."
6009,80.8,80.8,19.2,"Simplon (VS)","La loi sur l'électricité passe la rampe à Simplon. Les électeurs de cette petite commune sont 80 à approuver le texte et 19 à le refuser."
6010,74,74,26,"Termen (VS)","Les habitants de Termen acceptent la loi sur l'électricité avec 74 pour cent de oui."
6011,74.3,74.3,25.7,"Zwischbergen (VS)","La loi sur l'électricité est acceptée à Zwischbergen. Les électeurs de cette petite commune sont 26 à y dire oui, contre 9 à s'y opposer."
6021,53.3,53.3,46.7,"Ardon (VS)","Les habitants d'Ardon acceptent la loi sur l'électricité avec 53,3 pour cent de oui."
6022,54.6,54.6,45.4,"Chamoson (VS)","C'est oui à 54,6 pour cent à la loi sur l'électricité à Chamoson."
6023,59.9,59.9,40.1,"Conthey (VS)","La loi sur l'électricité passe la rampe à Conthey avec 59,9 pour cent de oui."
6024,56.8,56.8,43.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à 56,8 pour cent à la loi sur l'électricité."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,49.4,49.4,50.6,"Bourg-Saint-Pierre (VS)","La loi sur l'électricité est rejetée à Bourg-Saint-Pierre. Les électeurs de cette petite commune sont 42 à dire non et 41 à accepter le texte."
6033,59.3,59.3,40.7,"Liddes (VS)","Les habitants de Liddes acceptent la loi sur l'électricité avec 59,3 pour cent de oui."
6034,55.8,55.8,44.2,"Orsières (VS)","C'est oui à 55,8 pour cent à la loi sur l'électricité à Orsières."
6035,48.2,48.2,51.8,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 51,8 pour cent à l'initiative du Centre pour un ""frein aux coûts""."
6037,62.8,62.8,37.2,"Val de Bagnes (VS)","La loi sur l'électricité passe la rampe à Val de Bagnes avec 62,8 pour cent de oui."
6052,67.5,67.5,32.5,"Bellwald (VS)","La loi sur l'électricité passe la rampe à Bellwald avec 67,5 pour cent de oui."
6054,76.6,76.6,23.4,"Binn (VS)","La loi sur l'électricité est acceptée à Binn. Les électeurs de cette petite commune sont 36 à y dire oui, contre 11 à s'y opposer."
6056,60.7,60.7,39.3,"Ernen (VS)","A Ernen, les habitants disent oui à 60,7 pour cent à la loi sur l'électricité."
6057,68.9,68.9,31.1,"Fiesch (VS)","A Fiesch, les habitants disent oui à 68,9 pour cent à la loi sur l'électricité."
6058,76.7,76.7,23.3,"Fieschertal (VS)","La loi sur l'électricité passe la rampe à Fieschertal avec 76,7 pour cent de oui."
6061,75.9,75.9,24.1,"Lax (VS)","Les habitants de Lax approuvent la loi sur l'électricité avec 75,9 pour cent des voix."
6076,74,74,26,"Obergoms (VS)","Les habitants d'Obergoms acceptent la loi sur l'électricité avec 74 pour cent de oui."
6077,66.5,66.5,33.5,"Goms (VS)","Les habitants de Goms approuvent la loi sur l'électricité avec 66,5 pour cent des voix."
6082,57.1,57.1,42.9,"Ayent (VS)","A Ayent, les habitants sont favorables à la loi sur l'électricité avec 57,1 pour cent des suffrages."
6083,69.4,69.4,30.6,"Evolène (VS)","Les électeurs d'Evolène valident la loi sur l'électricité avec 69,4 pour cent des voix."
6084,70.7,70.7,29.3,"Hérémence (VS)","Les habitants de Hérémence approuvent la loi sur l'électricité avec 70,7 pour cent des voix."
6087,73.9,73.9,26.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent la loi sur l'électricité avec 73,9 pour cent des voix."
6089,67.6,67.6,32.4,"Vex (VS)","Les habitants de Vex approuvent la loi sur l'électricité avec 67,6 pour cent des voix."
6090,56.9,56.9,43.1,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent la loi sur l'électricité avec 56,9 pour cent de oui."
6101,65.6,65.6,34.4,"Agarn (VS)","La loi sur l'électricité passe la rampe à Agarn avec 65,6 pour cent de oui."
6102,35.8,35.8,64.2,"Albinen (VS)","Les habitants d'Albinen s'opposent à la loi sur l'électricité avec 64,2 pour cent de non."
6104,52.3,52.3,47.7,"Ergisch (VS)","La loi sur l'électricité passe la rampe à Ergisch avec 52,3 pour cent de oui."
6109,55.6,55.6,44.4,"Inden (VS)","La loi sur l'électricité est acceptée à Inden. Les électeurs de cette petite commune sont 20 à y dire oui, contre 16 à s'y opposer."
6110,67.1,67.1,32.9,"Loèche (VS)","Les électeurs de Loèche valident la loi sur l'électricité avec 67,1 pour cent des voix."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,68.9,68.9,31.1,"Oberems (VS)","La loi sur l'électricité est acceptée à Oberems. Les électeurs de cette petite commune sont 31 à y dire oui, contre 14 à s'y opposer."
6113,70.1,70.1,29.9,"Salquenen (VS)","Les habitants de Salquenen approuvent la loi sur l'électricité avec 70,1 pour cent des voix."
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune."
6117,56.1,56.1,43.9,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent la loi sur l'électricité avec 56,1 pour cent de oui."
6118,65.1,65.1,34.9,"Gampel-Bratsch (VS)","La loi sur l'électricité passe la rampe à Gampel-Bratsch avec 65,1 pour cent de oui."
6119,67.8,67.8,32.2,"Turtmann-Unterems (VS)","La loi sur l'électricité passe la rampe à Turtmann-Unterems avec 67,8 pour cent de oui."
6131,53.5,53.5,46.5,"Bovernier (VS)","C'est oui à 53,5 pour cent à la loi sur l'électricité à Bovernier."
6133,58,58,42,"Fully (VS)","Les habitants de Fully approuvent la loi sur l'électricité avec 58 pour cent des voix."
6134,59.5,59.5,40.5,"Isérables (VS)","Les électeurs d'Isérables valident la loi sur l'électricité avec 59,5 pour cent des voix."
6135,53.4,53.4,46.6,"Leytron (VS)","Les électeurs de Leytron valident la loi sur l'électricité avec 53,4 pour cent des voix."
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune."
6137,50,0,0,"Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune."
6139,58.3,58.3,41.7,"Riddes (VS)","La loi sur l'électricité passe la rampe à Riddes avec 58,3 pour cent de oui."
6140,57,57,43,"Saillon (VS)","Les électeurs de Saillon valident la loi sur l'électricité avec 57 pour cent des voix."
6141,51.6,51.6,48.4,"Saxon (VS)","A Saxon, les habitants sont favorables à la loi sur l'électricité avec 51,6 pour cent des suffrages."
6142,71.6,71.6,28.4,"Trient (VS)","La loi sur l'électricité passe la rampe à Trient. Les électeurs de cette petite commune sont 53 à approuver le texte et 21 à le refuser."
6151,66.3,66.3,33.7,"Champéry (VS)","A Champéry, les habitants sont favorables à la loi sur l'électricité avec 66,3 pour cent des suffrages."
6152,50,0,0,"Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,64.9,64.9,35.1,"Port-Valais (VS)","A Port-Valais, les habitants sont favorables à la loi sur l'électricité avec 64,9 pour cent des suffrages."
6155,64.1,64.1,35.9,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 64,1 pour cent à la loi sur l'électricité."
6156,59.4,59.4,40.6,"Troistorrents (VS)","Les habitants de Troistorrents acceptent la loi sur l'électricité avec 59,4 pour cent de oui."
6157,54.7,54.7,45.3,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à la loi sur l'électricité avec 54,7 pour cent des suffrages."
6158,64,64,36,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à la loi sur l'électricité avec 64 pour cent des suffrages."
6159,65.9,65.9,34.1,"Vouvry (VS)","A Vouvry, les habitants sont favorables à la loi sur l'électricité avec 65,9 pour cent des suffrages."
6172,60,60,40,"Bister (VS)","La loi sur l'électricité est acceptée à Bister. Les électeurs de cette petite commune sont 12 à y dire oui, contre 8 à s'y opposer."
6173,66,66,34,"Bitsch (VS)","A Bitsch, les habitants sont favorables à la loi sur l'électricité avec 66 pour cent des suffrages."
6177,64.3,64.3,35.7,"Grengiols (VS)","A Grengiols, les habitants sont favorables à la loi sur l'électricité avec 64,3 pour cent des suffrages."
6181,75.8,75.8,24.2,"Riederalp (VS)","La loi sur l'électricité passe la rampe à Riederalp avec 75,8 pour cent de oui."
6191,71.8,71.8,28.2,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 71,8 pour cent à la loi sur l'électricité."
6192,71.3,71.3,28.7,"Blatten (VS)","La loi sur l'électricité passe la rampe à Blatten avec 71,3 pour cent de oui."
6193,82.8,82.8,17.2,"Bürchen (VS)","La loi sur l'électricité passe la rampe à Bürchen avec 82,8 pour cent de oui."
