"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,39.8,39.8,60.2,"Vaz/Obervaz GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Vaz/Obervaz: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,43.8,43.8,56.2,"Lantsch/Lenz GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Lantsch/Lenz mit 56,2 Prozent Ablehnung. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,49.4,49.4,50.6,"Schmitten GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Schmitten GR: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,62.5,62.5,37.5,"Albula/Alvra GR","62,5 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,32.8,32.8,67.2,"Surses GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Surses mit 67,2 Prozent Ablehnung. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,53.6,53.6,46.4,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die ""Stopp-Impfpflicht""-Initiative mit 53,6 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,65.3,65.3,34.7,"Brusio GR","65,3 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,78.9,78.9,21.1,"Poschiavo GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Poschiavo: Mit 78,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,61.5,61.5,38.5,"Falera GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Falera: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,16,16,84,"Laax GR","In Laax hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,56.1,56.1,43.9,"Sagogn GR","Die Gemeinde Sagogn hat die ""Stopp-Impfpflicht""-Initiative mit 56,1 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,11.3,11.3,88.7,"Schluein GR","In Schluein hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,7 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,53.2,53.2,46.8,"Vals GR","Die Gemeinde Vals hat die ""Stopp-Impfpflicht""-Initiative mit 53,2 Prozent angenommen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
