"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,74.2,74.2,25.8,"Vaz/Obervaz GR","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die ""Stopp-Impfpflicht""-Initiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,26.8,26.8,73.2,"Lantsch/Lenz GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Lantsch/Lenz mit 73,2 Prozent Ablehnung. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,75.6,75.6,24.4,"Schmitten GR","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die ""Stopp-Impfpflicht""-Initiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,62.6,62.6,37.4,"Albula/Alvra GR","62,6 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,64.3,64.3,35.7,"Surses GR","Die Gemeinde Surses hat die ""Stopp-Impfpflicht""-Initiative mit 64,3 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,22.3,22.3,77.7,"Bergün Filisur GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Bergün Filisur mit 77,7 Prozent Ablehnung. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,60.8,60.8,39.2,"Brusio GR","60,8 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,56.1,56.1,43.9,"Poschiavo GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Poschiavo: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,18.9,18.9,81.1,"Falera GR","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,61.5,61.5,38.5,"Laax GR","Die Gemeinde Laax hat die ""Stopp-Impfpflicht""-Initiative mit 61,5 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,86.1,86.1,13.9,"Sagogn GR","Die Gemeinde Sagogn hat die ""Stopp-Impfpflicht""-Initiative mit 86,1 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,13.5,13.5,86.5,"Schluein GR","In Schluein hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,5 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,67.5,67.5,32.5,"Vals GR","Die Gemeinde Vals hat die ""Stopp-Impfpflicht""-Initiative mit 67,5 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,58.5,58.5,41.5,"Lumnezia GR","58,5 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,56.6,56.6,43.4,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die ""Stopp-Impfpflicht""-Initiative mit 56,6 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,83.6,83.6,16.4,"Fürstenau GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Fürstenau: Mit 83,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,30.2,30.2,69.8,"Rothenbrunnen GR","In Rothenbrunnen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3638,58.6,58.6,41.4,"Scharans GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Scharans. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3640,10.1,10.1,89.9,"Sils im Domleschg GR","In Sils im Domleschg hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 89,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3661,57.6,57.6,42.4,"Cazis GR","57,6 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3662,30.6,30.6,69.4,"Flerden GR","In Flerden hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 69,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3663,57.5,57.5,42.5,"Masein GR","In Masein hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3668,48.5,48.5,51.5,"Thusis GR","In Thusis hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3669,27,27,73,"Tschappina GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Tschappina mit 73 Prozent Ablehnung. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3670,55.3,55.3,44.7,"Urmein GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Urmein: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3672,97.7,97.7,2.3,"Safiental GR","97,7 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Safiental hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3673,65.1,65.1,34.9,"Domleschg GR","In Domleschg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3681,75.6,75.6,24.4,"Avers GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Avers. Die Gemeinde hat das Volksbegehren mit 75,6 Prozent der Stimmen angenommen. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3695,35.1,35.1,64.9,"Sufers GR","Sufers hat die ""Stopp-Impfpflicht""-Initiative mit 64,9 Prozent abgelehnt. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3701,23.5,23.5,76.5,"Andeer GR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3711,64.6,64.6,35.4,"Rongellen GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Rongellen: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rongellen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3712,47.7,47.7,52.3,"Zillis-Reischen GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Zillis-Reischen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3713,94.3,94.3,5.7,"Ferrera GR","Die Gemeinde Ferrera hat die ""Stopp-Impfpflicht""-Initiative mit 94,3 Prozent angenommen. Ferrera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3714,88.7,88.7,11.3,"Rheinwald GR","Die Gemeinde Rheinwald hat die ""Stopp-Impfpflicht""-Initiative mit 88,7 Prozent Ja-Stimmen angenommen. Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3715,75.2,75.2,24.8,"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat die ""Stopp-Impfpflicht""-Initiative mit 75,2 Prozent angenommen. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3721,1.6,1.6,98.4,"Bonaduz GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Bonaduz mit 98,4 Prozent Ablehnung. Bonaduz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3722,58.4,58.4,41.6,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die ""Stopp-Impfpflicht""-Initiative mit 58,4 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3723,83.2,83.2,16.8,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,2 Prozent angenommen. Rhäzüns hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3731,78.7,78.7,21.3,"Felsberg GR","Die Gemeinde Felsberg hat die ""Stopp-Impfpflicht""-Initiative mit 78,7 Prozent Ja-Stimmen angenommen. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3732,39.2,39.2,60.8,"Flims GR","In Flims hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3733,67.2,67.2,32.8,"Tamins GR","Die Gemeinde Tamins hat die ""Stopp-Impfpflicht""-Initiative mit 67,2 Prozent angenommen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3734,48.7,48.7,51.3,"Trin GR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Trin: Mit 7'577 Nein-Stimmen zu 7'181 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3746,6.8,6.8,93.2,"Zernez GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Zernez mit 93,2 Prozent Ablehnung. Zernez hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3752,79.1,79.1,20.9,"Samnaun GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Samnaun. Die Gemeinde hat das Volksbegehren mit 79,1 Prozent der Stimmen angenommen. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3762,5.9,5.9,94.1,"Scuol GR","Scuol hat die ""Stopp-Impfpflicht""-Initiative mit 94,1 Prozent abgelehnt. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3764,27.9,27.9,72.1,"Valsot GR","In Valsot hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 72,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3781,32.6,32.6,67.4,"Bever GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Bever: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bever hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3782,24.4,24.4,75.6,"Celerina/Schlarigna GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Celerina/Schlarigna mit 75,6 Prozent Ablehnung. Celerina/Schlarigna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3783,94.3,94.3,5.7,"Madulain GR","Die Gemeinde Madulain hat die ""Stopp-Impfpflicht""-Initiative mit 94,3 Prozent angenommen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3784,37.5,37.5,62.5,"Pontresina GR","In Pontresina hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,5 Prozent verworfen. Pontresina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3785,83.7,83.7,16.3,"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die ""Stopp-Impfpflicht""-Initiative mit 83,7 Prozent Ja-Stimmen angenommen. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3786,58.1,58.1,41.9,"Samedan GR","Die Gemeinde Samedan hat die ""Stopp-Impfpflicht""-Initiative mit 58,1 Prozent angenommen. Samedan hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3787,59.5,59.5,40.5,"St. Moritz GR","Ja zur ""Stopp-Impfpflicht""-Initiative in St. Moritz. Die Gemeinde hat das Volksbegehren mit 59,5 Prozent der Stimmen angenommen. St. Moritz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3788,34.5,34.5,65.5,"S-chanf GR","Nein zur ""Stopp-Impfpflicht""-Initiative in S-chanf mit 65,5 Prozent Ablehnung. S-chanf hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3789,28.3,28.3,71.7,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3790,56.6,56.6,43.4,"Silvaplana GR","Die Gemeinde Silvaplana hat die ""Stopp-Impfpflicht""-Initiative mit 56,6 Prozent angenommen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3791,75,75,25,"Zuoz GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Zuoz: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3792,48.7,48.7,51.3,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Bregaglia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3804,4.2,4.2,95.8,"Buseno GR","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buseno sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Buseno hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3805,24.2,24.2,75.8,"Castaneda GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Castaneda: Mit 75,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Castaneda hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3808,47.9,47.9,52.1,"Rossa GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Rossa mit 52,1 Prozent Ablehnung. Rossa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3810,83.6,83.6,16.4,"Santa Maria in Calanca GR","83,6 Prozent der Abstimmenden in der Gemeinde Santa Maria in Calanca haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3821,72.4,72.4,27.6,"Lostallo GR","72,4 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Lostallo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3822,58,58,42,"Mesocco GR","58 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3823,38.7,38.7,61.3,"Soazza GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Soazza mit 61,3 Prozent Ablehnung. Soazza hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3831,33.7,33.7,66.3,"Cama GR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Cama: Mit 5'632 Nein-Stimmen zu 2'861 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3832,46.7,46.7,53.3,"Grono GR","Grono hat die ""Stopp-Impfpflicht""-Initiative mit 53,3 Prozent abgelehnt. Grono hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3834,55.5,55.5,44.5,"Roveredo GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Roveredo GR: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Roveredo GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3835,2.6,2.6,97.4,"San Vittore GR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in San Vittore: Mit 7'647 Nein-Stimmen zu 204 Ja-Stimmen oder 97,4 Prozent hat die Gemeinde das Volksbegehren verworfen. San Vittore hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3837,58.6,58.6,41.4,"Calanca GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Calanca: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3847,53.6,53.6,46.4,"Val Müstair GR","Die Gemeinde Val Müstair hat die ""Stopp-Impfpflicht""-Initiative mit 53,6 Prozent Ja-Stimmen angenommen. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3851,56.8,56.8,43.2,"Davos GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Davos: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3861,53.6,53.6,46.4,"Fideris GR","Ja zur ""Stopp-Impfpflicht""-Initiative in Fideris: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fideris hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3862,34.9,34.9,65.1,"Furna GR","Nein zur ""Stopp-Impfpflicht""-Initiative in Furna mit 65,1 Prozent Ablehnung. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
