"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,7.7,7.7,92.3,"Einsiedeln SZ","Nein zur Kostenbremse-Initiative in Einsiedeln: Mit 92,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,63.6,63.6,36.4,"Gersau SZ","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Kostenbremse-Initiative angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,71.5,71.5,28.5,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Kostenbremse-Initiative mit 71,5 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,48.2,48.2,51.8,"Freienbach SZ","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Kostenbremse-Initiative. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,66.4,66.4,33.6,"Wollerau SZ","66,4 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Kostenbremse-Initiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,40.3,40.3,59.7,"Küssnacht SZ","Nein zur Kostenbremse-Initiative in Küssnacht SZ mit 59,7 Prozent Ablehnung. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,50.5,50.5,49.5,"Altendorf SZ","Die Gemeinde Altendorf hat die Kostenbremse-Initiative mit 50,5 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,50.7,50.7,49.3,"Galgenen SZ","Ja zur Kostenbremse-Initiative in Galgenen: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,30.6,30.6,69.4,"Innerthal SZ","Nein zur Kostenbremse-Initiative in Innerthal mit 69,4 Prozent Ablehnung. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,36.2,36.2,63.8,"Lachen SZ","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Kostenbremse-Initiative. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,67.1,67.1,32.9,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,7,7,93,"Schübelbach SZ","Keine Mehrheit für die Kostenbremse-Initiative in Schübelbach: Mit 9'456 Nein-Stimmen zu 707 Ja-Stimmen oder 93 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,94.8,94.8,5.2,"Tuggen SZ","94,8 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Kostenbremse-Initiative. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,62.8,62.8,37.2,"Vorderthal SZ","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Kostenbremse-Initiative angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1349,71.3,71.3,28.7,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,3 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1361,98.2,98.2,1.8,"Alpthal SZ","Die Gemeinde Alpthal hat die Kostenbremse-Initiative mit 98,2 Prozent Ja-Stimmen angenommen. Alpthal hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1362,78.7,78.7,21.3,"Arth SZ","Ja zur Kostenbremse-Initiative in Arth. Die Gemeinde hat das Volksbegehren mit 78,7 Prozent der Stimmen angenommen. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1363,43,43,57,"Illgau SZ","In Illgau hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1364,58.5,58.5,41.5,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1365,83.5,83.5,16.5,"Lauerz SZ","Die Gemeinde Lauerz hat die Kostenbremse-Initiative mit 83,5 Prozent Ja-Stimmen angenommen. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1366,78.1,78.1,21.9,"Morschach SZ","Ja zur Kostenbremse-Initiative in Morschach: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1367,53.7,53.7,46.3,"Muotathal SZ","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Kostenbremse-Initiative angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1368,39.8,39.8,60.2,"Oberiberg SZ","Nein zur Kostenbremse-Initiative in Oberiberg mit 60,2 Prozent Ablehnung. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1369,49.5,49.5,50.5,"Riemenstalden SZ","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Kostenbremse-Initiative. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
