"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,32.1,32.1,67.9,"Einsiedeln SZ","Nein zur Kostenbremse-Initiative in Einsiedeln: Mit 67,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,34.5,34.5,65.5,"Gersau SZ","Nein zur Kostenbremse-Initiative in Gersau: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,70.9,70.9,29.1,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Kostenbremse-Initiative mit 70,9 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,48.7,48.7,51.3,"Freienbach SZ","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Kostenbremse-Initiative. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,56.5,56.5,43.5,"Wollerau SZ","56,5 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Kostenbremse-Initiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,68,68,32,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Kostenbremse-Initiative mit 68 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,46.2,46.2,53.8,"Altendorf SZ","In Altendorf hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,68.4,68.4,31.6,"Galgenen SZ","Ja zur Kostenbremse-Initiative in Galgenen: Mit 68,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,70.2,70.2,29.8,"Innerthal SZ","Die Gemeinde Innerthal hat die Kostenbremse-Initiative mit 70,2 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,53,53,47,"Lachen SZ","Ja zur Kostenbremse-Initiative in Lachen: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,96.7,96.7,3.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,12.9,12.9,87.1,"Schübelbach SZ","Keine Mehrheit für die Kostenbremse-Initiative in Schübelbach: Mit 7'926 Nein-Stimmen zu 1'176 Ja-Stimmen oder 87,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1347,51.1,51.1,48.9,"Tuggen SZ","51,1 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Kostenbremse-Initiative. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,98.2,98.2,1.8,"Vorderthal SZ","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Kostenbremse-Initiative angenommen. Vorderthal hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1349,83.6,83.6,16.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,6 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1361,56.9,56.9,43.1,"Alpthal SZ","Die Gemeinde Alpthal hat die Kostenbremse-Initiative mit 56,9 Prozent Ja-Stimmen angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1362,92.9,92.9,7.1,"Arth SZ","Ja zur Kostenbremse-Initiative in Arth. Die Gemeinde hat das Volksbegehren mit 92,9 Prozent der Stimmen angenommen. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1363,89.6,89.6,10.4,"Illgau SZ","Die Gemeinde Illgau hat die Kostenbremse-Initiative mit 89,6 Prozent Ja-Stimmen angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1364,95.1,95.1,4.9,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,1 Prozent angenommen. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1365,77.2,77.2,22.8,"Lauerz SZ","Die Gemeinde Lauerz hat die Kostenbremse-Initiative mit 77,2 Prozent Ja-Stimmen angenommen. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
