"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,65,65,35,"Einsiedeln SZ","65 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Kostenbremse-Initiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,52.8,52.8,47.2,"Gersau SZ","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Kostenbremse-Initiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,83.6,83.6,16.4,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Kostenbremse-Initiative mit 83,6 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,20.3,20.3,79.7,"Freienbach SZ","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Kostenbremse-Initiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,11.5,11.5,88.5,"Wollerau SZ","Keine Mehrheit für die Kostenbremse-Initiative in Wollerau: Mit 5'463 Nein-Stimmen zu 708 Ja-Stimmen oder 88,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,12.4,12.4,87.6,"Küssnacht SZ","Nein zur Kostenbremse-Initiative in Küssnacht SZ mit 87,6 Prozent Ablehnung. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,53.7,53.7,46.3,"Altendorf SZ","Die Gemeinde Altendorf hat die Kostenbremse-Initiative mit 53,7 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,15.7,15.7,84.3,"Galgenen SZ","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Kostenbremse-Initiative. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,52.6,52.6,47.4,"Innerthal SZ","Die Gemeinde Innerthal hat die Kostenbremse-Initiative mit 52,6 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,73.8,73.8,26.2,"Lachen SZ","Ja zur Kostenbremse-Initiative in Lachen: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,29.2,29.2,70.8,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,51.5,51.5,48.5,"Schübelbach SZ","51,5 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Kostenbremse-Initiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,97,97,3,"Tuggen SZ","97 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Kostenbremse-Initiative. Tuggen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1348,17,17,83,"Vorderthal SZ","Nein zur Kostenbremse-Initiative in Vorderthal: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,85.8,85.8,14.2,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,8 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1361,11.2,11.2,88.8,"Alpthal SZ","In Alpthal hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 88,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,38.7,38.7,61.3,"Arth SZ","Arth hat die Kostenbremse-Initiative mit 61,3 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1363,15,15,85,"Illgau SZ","In Illgau hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,33,33,67,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,61.3,61.3,38.7,"Lauerz SZ","Die Gemeinde Lauerz hat die Kostenbremse-Initiative mit 61,3 Prozent Ja-Stimmen angenommen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1366,26.8,26.8,73.2,"Morschach SZ","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Kostenbremse-Initiative. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,83.1,83.1,16.9,"Muotathal SZ","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Kostenbremse-Initiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,71.5,71.5,28.5,"Oberiberg SZ","Die Gemeinde Oberiberg hat die Kostenbremse-Initiative mit 71,5 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,10.3,10.3,89.7,"Riemenstalden SZ","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Kostenbremse-Initiative. Riemenstalden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
