"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,64.2,64.2,35.8,"Aarau (AG)","NA NA"
4002,1.5,1.5,98.5,"Biberstein (AG)","NA NA"
4003,59.6,59.6,40.4,"Buchs (AG)","NA NA"
4004,66.8,66.8,33.2,"Densbüren (AG)","NA NA"
4005,48.7,48.7,51.3,"Erlinsbach (AG)","NA NA"
4006,4.2,4.2,95.8,"Gränichen (AG)","NA NA"
4007,35.6,35.6,64.4,"Hirschthal (AG)","NA NA"
4008,77.5,77.5,22.5,"Küttigen (AG)","NA NA"
4009,34,34,66,"Muhen (AG)","NA NA"
4010,75,75,25,"Oberentfelden (AG)","NA NA"
4012,25.4,25.4,74.6,"Suhr (AG)","NA NA"
4013,9.9,9.9,90.1,"Unterentfelden (AG)","NA NA"
4021,13.9,13.9,86.1,"Baden (AG)","NA NA"
4022,46.4,46.4,53.6,"Bellikon (AG)","NA NA"
4023,65.7,65.7,34.3,"Bergdietikon (AG)","NA NA"
4024,36.9,36.9,63.1,"Birmenstorf (AG)","NA NA"
4026,14.6,14.6,85.4,"Ennetbaden (AG)","NA NA"
4027,94.7,94.7,5.3,"Fislisbach (AG)","NA NA"
4028,54.7,54.7,45.3,"Freienwil (AG)","NA NA"
4029,54.6,54.6,45.4,"Gebenstorf (AG)","NA NA"
4030,36.3,36.3,63.7,"Killwangen (AG)","NA NA"
4031,21.9,21.9,78.1,"Künten (AG)","NA NA"
4032,5.7,5.7,94.3,"Mägenwil (AG)","NA NA"
4033,64.9,64.9,35.1,"Mellingen (AG)","NA NA"
4034,45.5,45.5,54.5,"Neuenhof (AG)","NA NA"
4035,17.4,17.4,82.6,"Niederrohrdorf (AG)","NA NA"
4037,20.8,20.8,79.2,"Oberrohrdorf (AG)","NA NA"
4038,90.9,90.9,9.1,"Obersiggenthal (AG)","NA NA"
4039,46.1,46.1,53.9,"Remetschwil (AG)","NA NA"
4040,2.9,2.9,97.1,"Spreitenbach (AG)","NA NA"
4041,91.3,91.3,8.7,"Stetten (AG)","NA NA"
4044,68.5,68.5,31.5,"Untersiggenthal (AG)","NA NA"
4045,91.4,91.4,8.6,"Wettingen (AG)","NA NA"
4046,17.1,17.1,82.9,"Wohlenschwil (AG)","NA NA"
4047,34.7,34.7,65.3,"Würenlingen (AG)","NA NA"
4048,47.8,47.8,52.2,"Würenlos (AG)","NA NA"
4049,52,52,48,"Ehrendingen (AG)","NA NA"
4061,12.1,12.1,87.9,"Arni (AG)","NA NA"
4062,77.5,77.5,22.5,"Berikon (AG)","NA NA"
4063,48.4,48.4,51.6,"Bremgarten (AG)","NA NA"
4064,46.6,46.6,53.4,"Büttikon (AG)","NA NA"
4065,43.5,43.5,56.5,"Dottikon (AG)","NA NA"
4066,85.5,85.5,14.5,"Eggenwil (AG)","NA NA"
4067,27,27,73,"Fischbach-Göslikon (AG)","NA NA"
4068,54,54,46,"Hägglingen (AG)","NA NA"
4071,13,13,87,"Jonen (AG)","NA NA"
4072,44.5,44.5,55.5,"Niederwil (AG)","NA NA"
4073,39.2,39.2,60.8,"Oberlunkhofen (AG)","NA NA"
4074,44.3,44.3,55.7,"Oberwil-Lieli (AG)","NA NA"
4075,92.4,92.4,7.6,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,47.5,47.5,52.5,"Sarmenstorf (AG)","NA NA"
4077,25.5,25.5,74.5,"Tägerig (AG)","NA NA"
4078,42.7,42.7,57.3,"Uezwil (AG)","NA NA"
4079,42.1,42.1,57.9,"Unterlunkhofen (AG)","NA NA"
4080,54,54,46,"Villmergen (AG)","NA NA"
4081,56.2,56.2,43.8,"Widen (AG)","NA NA"
4082,20.3,20.3,79.7,"Wohlen (AG)","NA NA"
4083,30.4,30.4,69.6,"Zufikon (AG)","NA NA"
4084,26.2,26.2,73.8,"Islisberg (AG)","NA NA"
4091,62.7,62.7,37.3,"Auenstein (AG)","NA NA"
4092,50.1,50.1,49.9,"Birr (AG)","NA NA"
4093,38.9,38.9,61.1,"Birrhard (AG)","NA NA"
4095,45.2,45.2,54.8,"Brugg (AG)","NA NA"
4099,26,26,74,"Habsburg (AG)","NA NA"
4100,42.2,42.2,57.8,"Hausen (AG)","NA NA"
4104,62,62,38,"Lupfig (AG)","NA NA"
4105,62.7,62.7,37.3,"Mandach (AG)","NA NA"
4106,27.4,27.4,72.6,"Mönthal (AG)","NA NA"
4107,28.7,28.7,71.3,"Mülligen (AG)","NA NA"
4110,58.7,58.7,41.3,"Remigen (AG)","NA NA"
