"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,44,44,56,"Châtillon (FR)","Non à 56 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 68,1 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Châtillon (FR) ont refusé l'initiative et le contre-projet sur les soins."
2011,88.3,88.3,11.7,"Cugy (FR)","Les citoyens de Cugy (FR) souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 94,3 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 73,9 pour cent à préférer le contre-projet. L'initiative a obtenu 88,3 pour cent de oui."
2016,42.4,42.4,57.6,"Fétigny (FR)","C'est oui à 91 pour cent  à Fétigny à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 57,6 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2022,54,54,46,"Gletterens (FR)","Les citoyens de Gletterens ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (98,8 pour cent de oui).Ils ont préféré cette proposition avec 68,6 pour cent de oui. Ils ont toutefois également approuvé avec 54 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2025,51.7,51.7,48.3,"Lully (FR)","Les citoyens de Lully (FR) acceptent avec 51,7 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (64,8 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2027,8.3,8.3,91.7,"Ménières (FR)","C'est oui à 76,1 pour cent  à Ménières à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 91,7 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2029,8.9,8.9,91.1,"Montagny (FR)","Les citoyens de Montagny (FR) ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 91,1 pour cent de non et le contre-projet avec 70,1 pour cent de non"
2035,91.3,91.3,8.7,"Nuvilly (FR)","Les citoyens de Nuvilly souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 97,7 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 55,2 pour cent à préférer le contre-projet. L'initiative a obtenu 91,3 pour cent de oui."
2038,4,4,96,"Prévondavaux (FR)","Les citoyens de Prévondavaux acceptent avec 79,9 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 96 pour cent)."
2041,55.1,55.1,44.9,"Saint-Aubin (FR)","Les citoyens de Saint-Aubin (FR) disent oui à 55,1 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 95,3 pour cent de non."
2043,31.7,31.7,68.3,"Sévaz (FR)","Les citoyens de Sévaz disent oui à 53,9 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 68,3 pour cent)."
